 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step71971  0.551353D+03  0.496545D+01  0.182524D+03
Step71976  0.551370D+03  0.495738D+01  0.182524D+03
Step71981  0.551387D+03  0.500823D+01  0.182524D+03
Step71986  0.551404D+03  0.498188D+01  0.182524D+03
Step71991  0.551421D+03  0.496828D+01  0.182524D+03
Step71996  0.551438D+03  0.496127D+01  0.182524D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2150.h5
  step=       72000  dt=  3.3857683E-03
Step72001  0.551455D+03  0.692130D+01  0.182524D+03
Step72006  0.551471D+03  0.499754D+01  0.182524D+03
Step72011  0.551488D+03  0.498835D+01  0.182524D+03
Step72016  0.551505D+03  0.497551D+01  0.182525D+03
Step72021  0.551522D+03  0.495280D+01  0.182525D+03
Step72026  0.551539D+03  0.495577D+01  0.182525D+03
Step72031  0.551556D+03  0.500990D+01  0.182525D+03
Step72036  0.551573D+03  0.498419D+01  0.182525D+03
Step72041  0.551590D+03  0.500994D+01  0.182525D+03
Step72046  0.551607D+03  0.492884D+01  0.182525D+03
Step72051  0.551624D+03  0.499193D+01  0.182526D+03
Step72056  0.551641D+03  0.497746D+01  0.182526D+03
Step72061  0.551658D+03  0.498690D+01  0.182526D+03
Step72066  0.551675D+03  0.497053D+01  0.182526D+03
Step72071  0.551692D+03  0.496479D+01  0.182526D+03
Step72076  0.551708D+03  0.497198D+01  0.182526D+03
Step72081  0.551725D+03  0.499616D+01  0.182527D+03
Step72086  0.551742D+03  0.496555D+01  0.182527D+03
Step72091  0.551759D+03  0.497789D+01  0.182527D+03
Step72096  0.551776D+03  0.492830D+01  0.182527D+03
Step72101  0.551793D+03  0.499092D+01  0.182528D+03
Step72106  0.551810D+03  0.498367D+01  0.182528D+03
Step72111  0.551827D+03  0.494874D+01  0.182528D+03
Step72116  0.551844D+03  0.499689D+01  0.182528D+03
Step72121  0.551861D+03  0.496903D+01  0.182529D+03
Step72126  0.551878D+03  0.495539D+01  0.182529D+03
Step72131  0.551895D+03  0.496897D+01  0.182529D+03
Step72136  0.551912D+03  0.493377D+01  0.182530D+03
Step72141  0.551929D+03  0.496503D+01  0.182530D+03
Step72146  0.551945D+03  0.499575D+01  0.182531D+03
Step72151  0.551961D+03  0.496089D+01  0.182531D+03
Step72156  0.551977D+03  0.496244D+01  0.182531D+03
Step72161  0.551993D+03  0.499594D+01  0.182532D+03
Step72166  0.552009D+03  0.498648D+01  0.182532D+03
Step72171  0.552025D+03  0.497171D+01  0.182533D+03
Step72176  0.552041D+03  0.497117D+01  0.182533D+03
Step72181  0.552057D+03  0.500118D+01  0.182534D+03
Step72186  0.552073D+03  0.499906D+01  0.182534D+03
Step72191  0.552089D+03  0.499052D+01  0.182535D+03
Step72196  0.552105D+03  0.498014D+01  0.182535D+03
Step72201  0.552121D+03  0.498558D+01  0.182536D+03
Step72206  0.552137D+03  0.496428D+01  0.182536D+03
Step72211  0.552153D+03  0.497447D+01  0.182537D+03
Step72216  0.552170D+03  0.496810D+01  0.182538D+03
Step72221  0.552185D+03  0.498990D+01  0.182538D+03
Step72226  0.552200D+03  0.491128D+01  0.182539D+03
Step72231  0.552215D+03  0.498420D+01  0.182539D+03
Step72236  0.552231D+03  0.498401D+01  0.182540D+03
Step72241  0.552246D+03  0.496567D+01  0.182541D+03
Step72246  0.552261D+03  0.496427D+01  0.182541D+03
Step72251  0.552276D+03  0.495922D+01  0.182542D+03
Step72256  0.552291D+03  0.498905D+01  0.182543D+03
Step72261  0.552307D+03  0.499076D+01  0.182544D+03
Step72266  0.552322D+03  0.496625D+01  0.182544D+03
Step72271  0.552337D+03  0.500988D+01  0.182545D+03
Step72276  0.552352D+03  0.497210D+01  0.182546D+03
Step72281  0.552368D+03  0.498606D+01  0.182547D+03
Step72286  0.552383D+03  0.496977D+01  0.182548D+03
Step72291  0.552398D+03  0.496914D+01  0.182548D+03
Step72296  0.552413D+03  0.496089D+01  0.182549D+03
Step72301  0.552429D+03  0.497912D+01  0.182550D+03
Step72306  0.552444D+03  0.496440D+01  0.182551D+03
Step72311  0.552459D+03  0.497641D+01  0.182552D+03
Step72316  0.552474D+03  0.499360D+01  0.182553D+03
Step72321  0.552490D+03  0.499522D+01  0.182554D+03
Step72326  0.552505D+03  0.499905D+01  0.182555D+03
Step72331  0.552520D+03  0.495562D+01  0.182556D+03
Step72336  0.552535D+03  0.499814D+01  0.182557D+03
Step72341  0.552551D+03  0.496478D+01  0.182558D+03
Step72346  0.552566D+03  0.496991D+01  0.182559D+03
Step72351  0.552581D+03  0.499135D+01  0.182560D+03
Step72356  0.552596D+03  0.496134D+01  0.182561D+03
Step72361  0.552612D+03  0.499108D+01  0.182562D+03
Step72366  0.552627D+03  0.498141D+01  0.182564D+03
Step72371  0.552642D+03  0.499048D+01  0.182565D+03
Step72376  0.552657D+03  0.502611D+01  0.182566D+03
Step72381  0.552673D+03  0.496334D+01  0.182567D+03
Step72386  0.552688D+03  0.495604D+01  0.182568D+03
Step72391  0.552703D+03  0.497689D+01  0.182569D+03
Step72396  0.552717D+03  0.493396D+01  0.182571D+03
Step72401  0.552732D+03  0.498418D+01  0.182572D+03
Step72406  0.552746D+03  0.498047D+01  0.182573D+03
Step72411  0.552761D+03  0.497565D+01  0.182574D+03
Step72416  0.552775D+03  0.495443D+01  0.182576D+03
Step72421  0.552790D+03  0.500011D+01  0.182577D+03
Step72426  0.552804D+03  0.493858D+01  0.182578D+03
Step72431  0.552819D+03  0.493670D+01  0.182580D+03
Step72436  0.552833D+03  0.498969D+01  0.182581D+03
Step72441  0.552848D+03  0.499769D+01  0.182582D+03
Step72446  0.552862D+03  0.498076D+01  0.182584D+03
Step72451  0.552877D+03  0.499215D+01  0.182585D+03
Step72456  0.552891D+03  0.497583D+01  0.182587D+03
Step72461  0.552906D+03  0.497379D+01  0.182588D+03
Step72466  0.552920D+03  0.499779D+01  0.182590D+03
Step72471  0.552935D+03  0.501198D+01  0.182591D+03
Step72476  0.552949D+03  0.500686D+01  0.182593D+03
Step72481  0.552964D+03  0.496264D+01  0.182594D+03
Step72486  0.552978D+03  0.496282D+01  0.182596D+03
Step72491  0.552993D+03  0.498801D+01  0.182597D+03
Step72496  0.553007D+03  0.498431D+01  0.182599D+03
Step72501  0.553022D+03  0.496459D+01  0.182601D+03
Step72506  0.553036D+03  0.497840D+01  0.182602D+03
Step72511  0.553050D+03  0.497767D+01  0.182604D+03
Step72516  0.553065D+03  0.496900D+01  0.182606D+03
Step72521  0.553079D+03  0.498768D+01  0.182608D+03
Step72526  0.553094D+03  0.496168D+01  0.182609D+03
Step72531  0.553108D+03  0.496342D+01  0.182611D+03
Step72536  0.553123D+03  0.496925D+01  0.182613D+03
Step72541  0.553137D+03  0.496844D+01  0.182615D+03
Step72546  0.553152D+03  0.497581D+01  0.182617D+03
Step72551  0.553166D+03  0.498534D+01  0.182618D+03
Step72556  0.553181D+03  0.495761D+01  0.182620D+03
Step72561  0.553195D+03  0.501904D+01  0.182622D+03
Step72566  0.553210D+03  0.496443D+01  0.182624D+03
Step72571  0.553224D+03  0.500618D+01  0.182626D+03
Step72576  0.553239D+03  0.496705D+01  0.182628D+03
Step72581  0.553253D+03  0.496815D+01  0.182630D+03
Step72586  0.553268D+03  0.497605D+01  0.182632D+03
Step72591  0.553282D+03  0.497441D+01  0.182634D+03
Step72596  0.553297D+03  0.499809D+01  0.182636D+03
Step72601  0.553311D+03  0.496405D+01  0.182638D+03
Step72606  0.553326D+03  0.500602D+01  0.182640D+03
Step72611  0.553340D+03  0.497193D+01  0.182642D+03
Step72616  0.553355D+03  0.500261D+01  0.182645D+03
Step72621  0.553369D+03  0.499070D+01  0.182647D+03
Step72626  0.553384D+03  0.497754D+01  0.182649D+03
Step72631  0.553398D+03  0.500246D+01  0.182651D+03
Step72636  0.553413D+03  0.495993D+01  0.182653D+03
Step72641  0.553427D+03  0.498285D+01  0.182655D+03
Step72646  0.553442D+03  0.495594D+01  0.182658D+03
Step72651  0.553456D+03  0.497094D+01  0.182660D+03
Step72656  0.553471D+03  0.498677D+01  0.182662D+03
Step72661  0.553485D+03  0.501189D+01  0.182664D+03
Step72666  0.553499D+03  0.494427D+01  0.182667D+03
Step72671  0.553514D+03  0.500244D+01  0.182669D+03
Step72676  0.553528D+03  0.499506D+01  0.182671D+03
Step72681  0.553543D+03  0.496939D+01  0.182674D+03
Step72686  0.553557D+03  0.498149D+01  0.182676D+03
Step72691  0.553572D+03  0.495056D+01  0.182678D+03
Step72696  0.553586D+03  0.498773D+01  0.182681D+03
Step72701  0.553601D+03  0.499318D+01  0.182683D+03
Step72706  0.553615D+03  0.495655D+01  0.182686D+03
Step72711  0.553630D+03  0.496513D+01  0.182688D+03
Step72716  0.553644D+03  0.496802D+01  0.182690D+03
Step72721  0.553659D+03  0.500060D+01  0.182693D+03
Step72726  0.553673D+03  0.496990D+01  0.182695D+03
Step72731  0.553688D+03  0.497031D+01  0.182698D+03
Step72736  0.553702D+03  0.499313D+01  0.182700D+03
Step72741  0.553717D+03  0.497201D+01  0.182703D+03
Step72746  0.553731D+03  0.497542D+01  0.182705D+03
Step72751  0.553746D+03  0.497625D+01  0.182708D+03
Step72756  0.553760D+03  0.498950D+01  0.182710D+03
Step72761  0.553775D+03  0.495358D+01  0.182713D+03
Step72766  0.553789D+03  0.498394D+01  0.182715D+03
Step72771  0.553804D+03  0.501311D+01  0.182718D+03
Step72776  0.553818D+03  0.497057D+01  0.182720D+03
Step72781  0.553833D+03  0.497256D+01  0.182723D+03
Step72786  0.553847D+03  0.499813D+01  0.182725D+03
Step72791  0.553862D+03  0.496541D+01  0.182728D+03
Step72796  0.553876D+03  0.496931D+01  0.182731D+03
Step72801  0.553891D+03  0.497187D+01  0.182733D+03
Step72806  0.553905D+03  0.498572D+01  0.182736D+03
Step72811  0.553920D+03  0.497213D+01  0.182738D+03
Step72816  0.553934D+03  0.494501D+01  0.182741D+03
Step72821  0.553948D+03  0.499619D+01  0.182744D+03
Step72826  0.553963D+03  0.499866D+01  0.182746D+03
Step72831  0.553977D+03  0.502166D+01  0.182749D+03
Step72836  0.553992D+03  0.502162D+01  0.182751D+03
Step72841  0.554006D+03  0.495574D+01  0.182754D+03
Step72846  0.554021D+03  0.495773D+01  0.182757D+03
Step72851  0.554035D+03  0.496194D+01  0.182759D+03
Step72856  0.554050D+03  0.496862D+01  0.182762D+03
Step72861  0.554064D+03  0.500347D+01  0.182765D+03
Step72866  0.554079D+03  0.497745D+01  0.182767D+03
Step72871  0.554093D+03  0.494810D+01  0.182770D+03
Step72876  0.554108D+03  0.499879D+01  0.182773D+03
Step72881  0.554122D+03  0.500604D+01  0.182776D+03
Step72886  0.554137D+03  0.498567D+01  0.182778D+03
Step72891  0.554151D+03  0.498568D+01  0.182781D+03
Step72896  0.554166D+03  0.498365D+01  0.182784D+03
Step72901  0.554180D+03  0.496480D+01  0.182786D+03
Step72906  0.554195D+03  0.498042D+01  0.182789D+03
Step72911  0.554209D+03  0.497616D+01  0.182792D+03
Step72916  0.554224D+03  0.496833D+01  0.182795D+03
Step72921  0.554238D+03  0.497588D+01  0.182797D+03
Step72926  0.554253D+03  0.497550D+01  0.182800D+03
Step72931  0.554267D+03  0.496198D+01  0.182803D+03
Step72936  0.554282D+03  0.498365D+01  0.182806D+03
Step72941  0.554296D+03  0.494891D+01  0.182809D+03
Step72946  0.554311D+03  0.501234D+01  0.182811D+03
Step72951  0.554325D+03  0.497692D+01  0.182814D+03
Step72956  0.554340D+03  0.494844D+01  0.182817D+03
Step72961  0.554354D+03  0.499616D+01  0.182820D+03
Step72966  0.554369D+03  0.496611D+01  0.182822D+03
Step72971  0.554383D+03  0.496152D+01  0.182825D+03
Step72976  0.554397D+03  0.500298D+01  0.182828D+03
Step72981  0.554412D+03  0.502636D+01  0.182831D+03
Step72986  0.554426D+03  0.498358D+01  0.182834D+03
Step72991  0.554441D+03  0.501051D+01  0.182837D+03
Step72996  0.554455D+03  0.501593D+01  0.182839D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180.2151.h5
  step=       73000  dt=  2.8967361E-03
Step73001  0.554470D+03  0.707735D+01  0.182842D+03
Step73006  0.554484D+03  0.499026D+01  0.182845D+03
Step73011  0.554499D+03  0.497355D+01  0.182848D+03
Step73016  0.554513D+03  0.499056D+01  0.182851D+03
Step73021  0.554528D+03  0.500993D+01  0.182854D+03
Step73026  0.554542D+03  0.497750D+01  0.182856D+03
Step73031  0.554557D+03  0.496610D+01  0.182859D+03
Step73036  0.554571D+03  0.493168D+01  0.182862D+03
Step73041  0.554586D+03  0.494345D+01  0.182865D+03
Step73046  0.554600D+03  0.500611D+01  0.182868D+03
Step73051  0.554615D+03  0.498520D+01  0.182871D+03
Step73056  0.554629D+03  0.494826D+01  0.182873D+03
Step73061  0.554644D+03  0.497242D+01  0.182876D+03
Step73066  0.554658D+03  0.497772D+01  0.182879D+03
Step73071  0.554673D+03  0.499062D+01  0.182882D+03
Step73076  0.554687D+03  0.497153D+01  0.182885D+03
Step73081  0.554702D+03  0.495880D+01  0.182888D+03
Step73086  0.554716D+03  0.496946D+01  0.182890D+03
Step73091  0.554731D+03  0.496983D+01  0.182893D+03
Step73096  0.554745D+03  0.495312D+01  0.182896D+03
Step73101  0.554760D+03  0.499702D+01  0.182899D+03
Step73106  0.554774D+03  0.497907D+01  0.182902D+03
Step73111  0.554789D+03  0.493835D+01  0.182905D+03
Step73116  0.554803D+03  0.496312D+01  0.182908D+03
Step73121  0.554818D+03  0.496067D+01  0.182910D+03
Step73126  0.554832D+03  0.499555D+01  0.182913D+03
Step73131  0.554846D+03  0.496996D+01  0.182916D+03
Step73136  0.554861D+03  0.500413D+01  0.182919D+03
Step73141  0.554875D+03  0.494541D+01  0.182922D+03
Step73146  0.554890D+03  0.497577D+01  0.182924D+03
Step73151  0.554904D+03  0.494835D+01  0.182927D+03
Step73156  0.554919D+03  0.499227D+01  0.182930D+03
Step73161  0.554933D+03  0.499979D+01  0.182933D+03
Step73166  0.554948D+03  0.494542D+01  0.182936D+03
Step73171  0.554962D+03  0.494851D+01  0.182938D+03
Step73176  0.554977D+03  0.495373D+01  0.182941D+03
Step73181  0.554991D+03  0.501103D+01  0.182944D+03
Step73186  0.555006D+03  0.497603D+01  0.182947D+03
Step73191  0.555020D+03  0.496647D+01  0.182949D+03
Step73196  0.555035D+03  0.500367D+01  0.182952D+03
Step73201  0.555049D+03  0.499726D+01  0.182955D+03
Step73206  0.555064D+03  0.499324D+01  0.182958D+03
Step73211  0.555078D+03  0.498028D+01  0.182960D+03
Step73216  0.555093D+03  0.496569D+01  0.182963D+03
Step73221  0.555107D+03  0.498981D+01  0.182966D+03
Step73226  0.555122D+03  0.499375D+01  0.182968D+03
Step73231  0.555136D+03  0.495913D+01  0.182971D+03
Step73236  0.555151D+03  0.500301D+01  0.182974D+03
Step73241  0.555165D+03  0.499588D+01  0.182976D+03
Step73246  0.555180D+03  0.497412D+01  0.182979D+03
Step73251  0.555194D+03  0.500590D+01  0.182981D+03
Step73256  0.555209D+03  0.497819D+01  0.182984D+03
Step73261  0.555223D+03  0.496927D+01  0.182986D+03
Step73266  0.555238D+03  0.500641D+01  0.182989D+03
Step73271  0.555252D+03  0.496932D+01  0.182991D+03
Step73276  0.555267D+03  0.498933D+01  0.182994D+03
Step73281  0.555281D+03  0.496796D+01  0.182996D+03
Step73286  0.555295D+03  0.498668D+01  0.182999D+03
Step73291  0.555310D+03  0.495752D+01  0.183001D+03
Step73296  0.555324D+03  0.494673D+01  0.183004D+03
Step73301  0.555339D+03  0.496319D+01  0.183006D+03
Step73306  0.555353D+03  0.497110D+01  0.183008D+03
Step73311  0.555368D+03  0.492520D+01  0.183011D+03
Step73316  0.555382D+03  0.495364D+01  0.183013D+03
Step73321  0.555397D+03  0.498956D+01  0.183015D+03
Step73326  0.555411D+03  0.501392D+01  0.183017D+03
Step73331  0.555426D+03  0.496865D+01  0.183020D+03
Step73336  0.555440D+03  0.497586D+01  0.183022D+03
Step73341  0.555455D+03  0.500695D+01  0.183024D+03
Step73346  0.555469D+03  0.497516D+01  0.183026D+03
Step73351  0.555484D+03  0.496610D+01  0.183028D+03
Step73356  0.555498D+03  0.497500D+01  0.183030D+03
Step73361  0.555513D+03  0.499248D+01  0.183032D+03
Step73366  0.555527D+03  0.498673D+01  0.183034D+03
Step73371  0.555542D+03  0.500569D+01  0.183036D+03
Step73376  0.555556D+03  0.496202D+01  0.183038D+03
Step73381  0.555571D+03  0.499729D+01  0.183040D+03
Step73386  0.555585D+03  0.498310D+01  0.183042D+03
Step73391  0.555600D+03  0.496406D+01  0.183044D+03
Step73396  0.555614D+03  0.495657D+01  0.183046D+03
Step73401  0.555629D+03  0.497284D+01  0.183048D+03
Step73406  0.555643D+03  0.496223D+01  0.183049D+03
Step73411  0.555658D+03  0.497324D+01  0.183051D+03
Step73416  0.555672D+03  0.497687D+01  0.183053D+03
Step73421  0.555687D+03  0.500634D+01  0.183054D+03
Step73426  0.555701D+03  0.503722D+01  0.183056D+03
Step73431  0.555715D+03  0.498104D+01  0.183058D+03
Step73436  0.555730D+03  0.494246D+01  0.183059D+03
Step73441  0.555744D+03  0.495557D+01  0.183061D+03
Step73446  0.555759D+03  0.498899D+01  0.183062D+03
Step73451  0.555773D+03  0.500018D+01  0.183064D+03
Step73456  0.555788D+03  0.495973D+01  0.183065D+03
Step73461  0.555802D+03  0.492330D+01  0.183067D+03
Step73466  0.555817D+03  0.500371D+01  0.183068D+03
Step73471  0.555831D+03  0.499313D+01  0.183070D+03
Step73476  0.555846D+03  0.494621D+01  0.183071D+03
Step73481  0.555860D+03  0.499244D+01  0.183072D+03
Step73486  0.555875D+03  0.495899D+01  0.183073D+03
Step73491  0.555889D+03  0.501450D+01  0.183075D+03
Step73496  0.555904D+03  0.494565D+01  0.183076D+03
Step73501  0.555918D+03  0.499757D+01  0.183077D+03
Step73506  0.555933D+03  0.498551D+01  0.183078D+03
Step73511  0.555947D+03  0.497108D+01  0.183079D+03
Step73516  0.555962D+03  0.498511D+01  0.183081D+03
Step73521  0.555976D+03  0.495520D+01  0.183082D+03
Step73526  0.555991D+03  0.499444D+01  0.183083D+03
Step73531  0.556005D+03  0.500715D+01  0.183084D+03
Step73536  0.556020D+03  0.498253D+01  0.183085D+03
Step73541  0.556034D+03  0.496901D+01  0.183086D+03
Step73546  0.556049D+03  0.501720D+01  0.183087D+03
Step73551  0.556063D+03  0.495954D+01  0.183088D+03
Step73556  0.556078D+03  0.498605D+01  0.183089D+03
Step73561  0.556092D+03  0.497550D+01  0.183090D+03
Step73566  0.556107D+03  0.498122D+01  0.183090D+03
Step73571  0.556121D+03  0.499526D+01  0.183091D+03
Step73576  0.556136D+03  0.497839D+01  0.183092D+03
Step73581  0.556150D+03  0.498041D+01  0.183093D+03
Step73586  0.556164D+03  0.497982D+01  0.183094D+03
Step73591  0.556179D+03  0.496288D+01  0.183094D+03
Step73596  0.556193D+03  0.494157D+01  0.183095D+03
Step73601  0.556208D+03  0.493600D+01  0.183096D+03
Step73606  0.556222D+03  0.498006D+01  0.183097D+03
Step73611  0.556237D+03  0.498433D+01  0.183097D+03
Step73616  0.556251D+03  0.502765D+01  0.183098D+03
Step73621  0.556266D+03  0.497691D+01  0.183099D+03
Step73626  0.556280D+03  0.496801D+01  0.183099D+03
Step73631  0.556295D+03  0.497055D+01  0.183100D+03
Step73636  0.556309D+03  0.496794D+01  0.183100D+03
Step73641  0.556324D+03  0.501176D+01  0.183101D+03
Step73646  0.556338D+03  0.501492D+01  0.183101D+03
Step73651  0.556353D+03  0.499719D+01  0.183102D+03
Step73656  0.556367D+03  0.503338D+01  0.183103D+03
Step73661  0.556382D+03  0.503120D+01  0.183103D+03
Step73666  0.556396D+03  0.499114D+01  0.183103D+03
Step73671  0.556411D+03  0.498995D+01  0.183104D+03
Step73676  0.556425D+03  0.497062D+01  0.183104D+03
Step73681  0.556440D+03  0.496224D+01  0.183105D+03
Step73686  0.556454D+03  0.500521D+01  0.183105D+03
Step73691  0.556469D+03  0.499487D+01  0.183106D+03
Step73696  0.556483D+03  0.497278D+01  0.183106D+03
Step73701  0.556498D+03  0.495355D+01  0.183107D+03
Step73706  0.556512D+03  0.497458D+01  0.183107D+03
Step73711  0.556527D+03  0.499527D+01  0.183107D+03
Step73716  0.556541D+03  0.498130D+01  0.183108D+03
Step73721  0.556556D+03  0.499443D+01  0.183108D+03
Step73726  0.556572D+03  0.500853D+01  0.183108D+03
Step73731  0.556587D+03  0.499218D+01  0.183109D+03
Step73736  0.556603D+03  0.497894D+01  0.183109D+03
Step73741  0.556619D+03  0.500161D+01  0.183109D+03
Step73746  0.556635D+03  0.497404D+01  0.183110D+03
Step73751  0.556651D+03  0.497323D+01  0.183110D+03
Step73756  0.556667D+03  0.502974D+01  0.183110D+03
Step73761  0.556683D+03  0.497270D+01  0.183110D+03
Step73766  0.556699D+03  0.499389D+01  0.183111D+03
Step73771  0.556715D+03  0.499687D+01  0.183111D+03
Step73776  0.556731D+03  0.499210D+01  0.183111D+03
Step73781  0.556747D+03  0.499624D+01  0.183111D+03
Step73786  0.556763D+03  0.498750D+01  0.183112D+03
Step73791  0.556779D+03  0.498797D+01  0.183112D+03
Step73796  0.556795D+03  0.500598D+01  0.183112D+03
Step73801  0.556811D+03  0.500734D+01  0.183112D+03
Step73806  0.556827D+03  0.499975D+01  0.183113D+03
Step73811  0.556843D+03  0.498701D+01  0.183113D+03
Step73816  0.556859D+03  0.501058D+01  0.183113D+03
Step73821  0.556875D+03  0.494975D+01  0.183113D+03
Step73826  0.556891D+03  0.499990D+01  0.183113D+03
Step73831  0.556907D+03  0.500810D+01  0.183113D+03
Step73836  0.556922D+03  0.499424D+01  0.183114D+03
Step73841  0.556938D+03  0.492763D+01  0.183114D+03
Step73846  0.556954D+03  0.499340D+01  0.183114D+03
Step73851  0.556970D+03  0.502879D+01  0.183114D+03
Step73856  0.556986D+03  0.496647D+01  0.183114D+03
Step73861  0.557002D+03  0.499438D+01  0.183114D+03
Step73866  0.557018D+03  0.498468D+01  0.183114D+03
Step73871  0.557034D+03  0.495463D+01  0.183114D+03
Step73876  0.557050D+03  0.494888D+01  0.183115D+03
