 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step14571  0.813783D+04  0.448749D+01  0.179336D+03
Step14576  0.813787D+04  0.536619D+01  0.179337D+03
Step14581  0.813792D+04  0.620010D+01  0.179337D+03
Step14586  0.813797D+04  0.262604D+01  0.179338D+03
Step14591  0.813801D+04  0.262845D+01  0.179339D+03
Step14596  0.813806D+04  0.460158D+01  0.179340D+03
Step14601  0.813811D+04  0.267624D+01  0.179341D+03
Step14606  0.813815D+04  0.467106D+01  0.179342D+03
Step14611  0.813820D+04  0.415945D+01  0.179343D+03
Step14616  0.813825D+04  0.447736D+01  0.179345D+03
Step14621  0.813829D+04  0.263146D+01  0.179346D+03
Step14626  0.813834D+04  0.266351D+01  0.179348D+03
Step14631  0.813839D+04  0.262264D+01  0.179350D+03
Step14636  0.813843D+04  0.262660D+01  0.179352D+03
Step14641  0.813848D+04  0.271584D+01  0.179354D+03
Step14646  0.813853D+04  0.441691D+01  0.179356D+03
Step14651  0.813857D+04  0.354601D+01  0.179358D+03
Step14656  0.813862D+04  0.362214D+01  0.179360D+03
Step14661  0.813867D+04  0.279162D+01  0.179363D+03
Step14666  0.813871D+04  0.551493D+01  0.179365D+03
Step14671  0.813876D+04  0.474994D+01  0.179368D+03
Step14676  0.813881D+04  0.540302D+01  0.179370D+03
Step14681  0.813885D+04  0.528608D+01  0.179373D+03
Step14686  0.813890D+04  0.262706D+01  0.179375D+03
Step14691  0.813895D+04  0.482240D+01  0.179378D+03
Step14696  0.813899D+04  0.394875D+01  0.179381D+03
Step14701  0.813904D+04  0.442066D+01  0.179383D+03
Step14706  0.813909D+04  0.463365D+01  0.179386D+03
Step14711  0.813913D+04  0.276464D+01  0.179389D+03
Step14716  0.813918D+04  0.435269D+01  0.179391D+03
Step14721  0.813923D+04  0.534694D+01  0.179394D+03
Step14726  0.813927D+04  0.447861D+01  0.179397D+03
Step14731  0.813932D+04  0.427228D+01  0.179399D+03
Step14736  0.813937D+04  0.467906D+01  0.179402D+03
Step14741  0.813941D+04  0.270832D+01  0.179405D+03
Step14746  0.813946D+04  0.296906D+01  0.179407D+03
Step14751  0.813951D+04  0.528282D+01  0.179410D+03
Step14756  0.813955D+04  0.473507D+01  0.179412D+03
Step14761  0.813960D+04  0.455395D+01  0.179415D+03
Step14766  0.813965D+04  0.456152D+01  0.179418D+03
Step14771  0.813971D+04  0.524640D+01  0.179420D+03
Step14776  0.813976D+04  0.507746D+01  0.179423D+03
Step14781  0.813981D+04  0.572559D+01  0.179426D+03
Step14786  0.813986D+04  0.369058D+01  0.179428D+03
Step14791  0.813991D+04  0.282099D+01  0.179431D+03
Step14796  0.813996D+04  0.263254D+01  0.179434D+03
Step14801  0.814001D+04  0.565579D+01  0.179436D+03
Step14806  0.814007D+04  0.568244D+01  0.179439D+03
Step14811  0.814012D+04  0.263608D+01  0.179441D+03
Step14816  0.814017D+04  0.553971D+01  0.179444D+03
Step14821  0.814022D+04  0.569211D+01  0.179446D+03
Step14826  0.814027D+04  0.473002D+01  0.179449D+03
Step14831  0.814032D+04  0.528857D+01  0.179451D+03
Step14836  0.814037D+04  0.271130D+01  0.179453D+03
Step14841  0.814042D+04  0.285293D+01  0.179456D+03
Step14846  0.814047D+04  0.499408D+01  0.179457D+03
Step14851  0.814052D+04  0.550682D+01  0.179459D+03
Step14856  0.814057D+04  0.377719D+01  0.179461D+03
Step14861  0.814061D+04  0.550911D+01  0.179463D+03
Step14866  0.814066D+04  0.379038D+01  0.179464D+03
Step14871  0.814071D+04  0.477517D+01  0.179466D+03
Step14876  0.814075D+04  0.455796D+01  0.179467D+03
Step14881  0.814080D+04  0.513847D+01  0.179468D+03
Step14886  0.814085D+04  0.262778D+01  0.179469D+03
Step14891  0.814089D+04  0.544978D+01  0.179470D+03
Step14896  0.814094D+04  0.262835D+01  0.179470D+03
Step14901  0.814098D+04  0.455084D+01  0.179471D+03
Step14906  0.814103D+04  0.543790D+01  0.179471D+03
Step14911  0.814108D+04  0.271762D+01  0.179472D+03
Step14916  0.814112D+04  0.301279D+01  0.179472D+03
Step14921  0.814117D+04  0.538479D+01  0.179472D+03
Step14926  0.814122D+04  0.454685D+01  0.179472D+03
Step14931  0.814126D+04  0.263418D+01  0.179471D+03
Step14936  0.814131D+04  0.559770D+01  0.179471D+03
Step14941  0.814136D+04  0.261998D+01  0.179470D+03
Step14946  0.814140D+04  0.262766D+01  0.179470D+03
Step14951  0.814145D+04  0.355964D+01  0.179469D+03
Step14956  0.814149D+04  0.551586D+01  0.179468D+03
Step14961  0.814154D+04  0.544244D+01  0.179467D+03
Step14966  0.814159D+04  0.554109D+01  0.179466D+03
Step14971  0.814163D+04  0.441986D+01  0.179465D+03
Step14976  0.814168D+04  0.446556D+01  0.179464D+03
Step14981  0.814173D+04  0.535248D+01  0.179463D+03
Step14986  0.814177D+04  0.262871D+01  0.179462D+03
Step14991  0.814182D+04  0.261951D+01  0.179460D+03
Step14996  0.814186D+04  0.262923D+01  0.179459D+03
Step15001  0.814191D+04  0.263306D+01  0.179457D+03
Step15006  0.814196D+04  0.262889D+01  0.179456D+03
Step15011  0.814200D+04  0.262731D+01  0.179455D+03
Step15016  0.814205D+04  0.262606D+01  0.179453D+03
Step15021  0.814210D+04  0.262793D+01  0.179452D+03
Step15026  0.814214D+04  0.262216D+01  0.179450D+03
Step15031  0.814219D+04  0.263257D+01  0.179448D+03
Step15036  0.814223D+04  0.277312D+01  0.179447D+03
Step15041  0.814228D+04  0.262498D+01  0.179445D+03
Step15046  0.814233D+04  0.263011D+01  0.179443D+03
Step15051  0.814237D+04  0.263033D+01  0.179442D+03
Step15056  0.814242D+04  0.312984D+01  0.179440D+03
Step15061  0.814247D+04  0.262951D+01  0.179438D+03
Step15066  0.814252D+04  0.263513D+01  0.179436D+03
Step15071  0.814258D+04  0.263029D+01  0.179434D+03
Step15076  0.814263D+04  0.263379D+01  0.179431D+03
Step15081  0.814268D+04  0.263026D+01  0.179429D+03
Step15086  0.814273D+04  0.263441D+01  0.179427D+03
Step15091  0.814278D+04  0.262871D+01  0.179424D+03
Step15096  0.814283D+04  0.262935D+01  0.179422D+03
Step15101  0.814288D+04  0.263648D+01  0.179419D+03
Step15106  0.814293D+04  0.262904D+01  0.179417D+03
Step15111  0.814299D+04  0.263058D+01  0.179414D+03
Step15116  0.814304D+04  0.263605D+01  0.179411D+03
Step15121  0.814309D+04  0.263187D+01  0.179408D+03
Step15126  0.814314D+04  0.262547D+01  0.179406D+03
Step15131  0.814319D+04  0.262971D+01  0.179403D+03
Step15136  0.814324D+04  0.262233D+01  0.179400D+03
Step15141  0.814329D+04  0.262580D+01  0.179397D+03
Step15146  0.814335D+04  0.263072D+01  0.179394D+03
Step15151  0.814340D+04  0.262757D+01  0.179391D+03
Step15156  0.814345D+04  0.262814D+01  0.179387D+03
Step15161  0.814350D+04  0.262602D+01  0.179384D+03
Step15166  0.814355D+04  0.264003D+01  0.179381D+03
Step15171  0.814360D+04  0.263611D+01  0.179377D+03
Step15176  0.814366D+04  0.262380D+01  0.179374D+03
Step15181  0.814372D+04  0.262612D+01  0.179370D+03
Step15186  0.814377D+04  0.266531D+01  0.179366D+03
Step15191  0.814383D+04  0.263112D+01  0.179362D+03
Step15196  0.814389D+04  0.263885D+01  0.179357D+03
Step15201  0.814394D+04  0.262836D+01  0.179353D+03
Step15206  0.814400D+04  0.262731D+01  0.179348D+03
Step15211  0.814405D+04  0.263832D+01  0.179344D+03
Step15216  0.814410D+04  0.263460D+01  0.179339D+03
Step15221  0.814416D+04  0.262815D+01  0.179334D+03
Step15226  0.814421D+04  0.262562D+01  0.179329D+03
Step15231  0.814426D+04  0.262786D+01  0.179324D+03
Step15236  0.814431D+04  0.263392D+01  0.179319D+03
Step15241  0.814436D+04  0.263713D+01  0.179313D+03
Step15246  0.814441D+04  0.263552D+01  0.179308D+03
Step15251  0.814447D+04  0.262720D+01  0.179302D+03
Step15256  0.814452D+04  0.315491D+01  0.179296D+03
Step15261  0.814456D+04  0.263090D+01  0.179290D+03
Step15266  0.814461D+04  0.263240D+01  0.179284D+03
Step15271  0.814466D+04  0.262750D+01  0.179278D+03
Step15276  0.814471D+04  0.263165D+01  0.179272D+03
Step15281  0.814476D+04  0.263180D+01  0.179265D+03
Step15286  0.814481D+04  0.263291D+01  0.179259D+03
Step15291  0.814486D+04  0.263063D+01  0.179252D+03
Step15296  0.814490D+04  0.262391D+01  0.179245D+03
Step15301  0.814495D+04  0.263336D+01  0.179238D+03
Step15306  0.814499D+04  0.263575D+01  0.179231D+03
Step15311  0.814504D+04  0.263409D+01  0.179223D+03
Step15316  0.814508D+04  0.263318D+01  0.179216D+03
Step15321  0.814513D+04  0.263106D+01  0.179209D+03
Step15326  0.814517D+04  0.263240D+01  0.179201D+03
Step15331  0.814521D+04  0.262524D+01  0.179194D+03
Step15336  0.814526D+04  0.263546D+01  0.179186D+03
Step15341  0.814530D+04  0.263532D+01  0.179178D+03
Step15346  0.814534D+04  0.263458D+01  0.179170D+03
Step15351  0.814538D+04  0.262884D+01  0.179162D+03
Step15356  0.814542D+04  0.262604D+01  0.179154D+03
Step15361  0.814546D+04  0.262871D+01  0.179145D+03
Step15366  0.814551D+04  0.263529D+01  0.179137D+03
Step15371  0.814555D+04  0.261623D+01  0.179128D+03
Step15376  0.814559D+04  0.262452D+01  0.179119D+03
Step15381  0.814563D+04  0.314960D+01  0.179109D+03
Step15386  0.814567D+04  0.262435D+01  0.179101D+03
Step15391  0.814571D+04  0.262989D+01  0.179091D+03
Step15396  0.814574D+04  0.262976D+01  0.179082D+03
Step15401  0.814578D+04  0.262907D+01  0.179073D+03
Step15406  0.814582D+04  0.262408D+01  0.179063D+03
Step15411  0.814586D+04  0.262565D+01  0.179053D+03
Step15416  0.814590D+04  0.262611D+01  0.179044D+03
Step15421  0.814594D+04  0.262794D+01  0.179034D+03
Step15426  0.814598D+04  0.262771D+01  0.179024D+03
Step15431  0.814602D+04  0.262655D+01  0.179013D+03
Step15436  0.814606D+04  0.262251D+01  0.179003D+03
Step15441  0.814609D+04  0.262967D+01  0.178993D+03
Step15446  0.814613D+04  0.262561D+01  0.178982D+03
Step15451  0.814617D+04  0.262999D+01  0.178972D+03
Step15456  0.814621D+04  0.262397D+01  0.178961D+03
Step15461  0.814625D+04  0.262683D+01  0.178951D+03
Step15466  0.814629D+04  0.262507D+01  0.178940D+03
Step15471  0.814633D+04  0.262862D+01  0.178929D+03
Step15476  0.814637D+04  0.263399D+01  0.178919D+03
Step15481  0.814641D+04  0.263220D+01  0.178908D+03
Step15486  0.814644D+04  0.263074D+01  0.178897D+03
Step15491  0.814648D+04  0.263024D+01  0.178886D+03
Step15496  0.814652D+04  0.261911D+01  0.178876D+03
Step15501  0.814656D+04  0.263118D+01  0.178865D+03
Step15506  0.814660D+04  0.263054D+01  0.178854D+03
Step15511  0.814664D+04  0.262884D+01  0.178844D+03
Step15516  0.814668D+04  0.263274D+01  0.178833D+03
Step15521  0.814672D+04  0.262858D+01  0.178822D+03
Step15526  0.814676D+04  0.262925D+01  0.178812D+03
Step15531  0.814679D+04  0.263344D+01  0.178801D+03
Step15536  0.814683D+04  0.262525D+01  0.178791D+03
Step15541  0.814687D+04  0.263379D+01  0.178780D+03
Step15546  0.814691D+04  0.262525D+01  0.178770D+03
Step15551  0.814695D+04  0.263241D+01  0.178760D+03
Step15556  0.814699D+04  0.262472D+01  0.178749D+03
Step15561  0.814703D+04  0.262828D+01  0.178739D+03
Step15566  0.814707D+04  0.262772D+01  0.178729D+03
Step15571  0.814711D+04  0.262541D+01  0.178719D+03
Step15576  0.814714D+04  0.262563D+01  0.178709D+03
Step15581  0.814718D+04  0.262701D+01  0.178699D+03
Step15586  0.814722D+04  0.263235D+01  0.178689D+03
Step15591  0.814726D+04  0.263009D+01  0.178679D+03
Step15596  0.814730D+04  0.262680D+01  0.178670D+03
Step15601  0.814734D+04  0.263208D+01  0.178660D+03
Step15606  0.814738D+04  0.262470D+01  0.178651D+03
Step15611  0.814742D+04  0.263275D+01  0.178642D+03
Step15616  0.814745D+04  0.263138D+01  0.178632D+03
Step15621  0.814749D+04  0.262572D+01  0.178623D+03
Step15626  0.814753D+04  0.276545D+01  0.178614D+03
Step15631  0.814757D+04  0.263328D+01  0.178605D+03
Step15636  0.814761D+04  0.263308D+01  0.178596D+03
Step15641  0.814765D+04  0.262832D+01  0.178588D+03
Step15646  0.814769D+04  0.262954D+01  0.178579D+03
Step15651  0.814773D+04  0.263299D+01  0.178570D+03
Step15656  0.814777D+04  0.262648D+01  0.178562D+03
Step15661  0.814780D+04  0.262303D+01  0.178554D+03
Step15666  0.814784D+04  0.262596D+01  0.178545D+03
Step15671  0.814788D+04  0.263057D+01  0.178537D+03
Step15676  0.814792D+04  0.263347D+01  0.178529D+03
Step15681  0.814796D+04  0.263405D+01  0.178520D+03
Step15686  0.814800D+04  0.262154D+01  0.178512D+03
Step15691  0.814804D+04  0.263014D+01  0.178504D+03
Step15696  0.814808D+04  0.263057D+01  0.178496D+03
Step15701  0.814812D+04  0.263258D+01  0.178488D+03
Step15706  0.814815D+04  0.262894D+01  0.178480D+03
Step15711  0.814819D+04  0.263022D+01  0.178471D+03
Step15716  0.814823D+04  0.262974D+01  0.178463D+03
Step15721  0.814827D+04  0.263164D+01  0.178455D+03
Step15726  0.814831D+04  0.262580D+01  0.178447D+03
Step15731  0.814835D+04  0.263254D+01  0.178438D+03
Step15736  0.814840D+04  0.263022D+01  0.178429D+03
Step15741  0.814844D+04  0.263154D+01  0.178420D+03
Step15746  0.814848D+04  0.262706D+01  0.178411D+03
Step15751  0.814853D+04  0.262679D+01  0.178402D+03
Step15756  0.814857D+04  0.262625D+01  0.178393D+03
Step15761  0.814861D+04  0.263297D+01  0.178385D+03
Step15766  0.814866D+04  0.262268D+01  0.178376D+03
Step15771  0.814870D+04  0.262930D+01  0.178367D+03
Step15776  0.814874D+04  0.262486D+01  0.178359D+03
Step15781  0.814878D+04  0.263454D+01  0.178351D+03
Step15786  0.814883D+04  0.262168D+01  0.178342D+03
Step15791  0.814887D+04  0.263263D+01  0.178334D+03
Step15796  0.814891D+04  0.685910D+01  0.178326D+03
Step15801  0.814896D+04  0.411534D+01  0.178318D+03
Step15806  0.814900D+04  0.465513D+01  0.178311D+03
Step15811  0.814904D+04  0.641549D+01  0.178303D+03
Step15816  0.814908D+04  0.478356D+01  0.178296D+03
Step15821  0.814913D+04  0.529059D+01  0.178289D+03
Step15826  0.814917D+04  0.569760D+01  0.178282D+03
Step15831  0.814921D+04  0.350009D+01  0.178275D+03
Step15836  0.814926D+04  0.780595D+01  0.178268D+03
Step15841  0.814930D+04  0.260876D+01  0.178261D+03
Step15846  0.814935D+04  0.448878D+01  0.178254D+03
Step15851  0.814940D+04  0.355256D+01  0.178248D+03
Step15856  0.814945D+04  0.456312D+01  0.178241D+03
Step15861  0.814949D+04  0.433753D+01  0.178235D+03
Step15866  0.814954D+04  0.342968D+01  0.178229D+03
Step15871  0.814959D+04  0.344867D+01  0.178224D+03
Step15876  0.814963D+04  0.480332D+01  0.178218D+03
Step15881  0.814968D+04  0.523767D+01  0.178213D+03
Step15886  0.814973D+04  0.345823D+01  0.178208D+03
Step15891  0.814978D+04  0.527109D+01  0.178204D+03
Step15896  0.814982D+04  0.502235D+01  0.178199D+03
Step15901  0.814987D+04  0.460415D+01  0.178195D+03
Step15906  0.814992D+04  0.626591D+01  0.178191D+03
Step15911  0.814997D+04  0.268374D+01  0.178188D+03
Step15916  0.815001D+04  0.445903D+01  0.178184D+03
Step15921  0.815006D+04  0.491146D+01  0.178181D+03
Step15926  0.815011D+04  0.493910D+01  0.178178D+03
Step15931  0.815016D+04  0.446546D+01  0.178175D+03
Step15936  0.815020D+04  0.461638D+01  0.178173D+03
Step15941  0.815026D+04  0.262702D+01  0.178170D+03
Step15946  0.815031D+04  0.535117D+01  0.178168D+03
Step15951  0.815036D+04  0.492540D+01  0.178165D+03
Step15956  0.815041D+04  0.556771D+01  0.178163D+03
Step15961  0.815047D+04  0.475354D+01  0.178162D+03
Step15966  0.815052D+04  0.529260D+01  0.178160D+03
Step15971  0.815057D+04  0.466364D+01  0.178158D+03
Step15976  0.815062D+04  0.467094D+01  0.178157D+03
Step15981  0.815068D+04  0.463825D+01  0.178156D+03
Step15986  0.815073D+04  0.425990D+01  0.178155D+03
Step15991  0.815078D+04  0.450879D+01  0.178154D+03
Step15996  0.815083D+04  0.597603D+01  0.178153D+03
Step16001  0.815089D+04  0.445187D+01  0.178153D+03
Step16006  0.815094D+04  0.263110D+01  0.178152D+03
Step16011  0.815099D+04  0.263354D+01  0.178152D+03
Step16016  0.815104D+04  0.437484D+01  0.178151D+03
Step16021  0.815110D+04  0.276918D+01  0.178151D+03
Step16026  0.815115D+04  0.443175D+01  0.178151D+03
Step16031  0.815120D+04  0.262333D+01  0.178150D+03
Step16036  0.815126D+04  0.544956D+01  0.178150D+03
Step16041  0.815131D+04  0.585118D+01  0.178150D+03
Step16046  0.815136D+04  0.468893D+01  0.178150D+03
Step16051  0.815141D+04  0.261574D+01  0.178150D+03
Step16056  0.815147D+04  0.552574D+01  0.178150D+03
Step16061  0.815152D+04  0.262369D+01  0.178150D+03
Step16066  0.815157D+04  0.327051D+01  0.178149D+03
Step16071  0.815162D+04  0.343652D+01  0.178149D+03
Step16076  0.815167D+04  0.539841D+01  0.178149D+03
Step16081  0.815172D+04  0.422345D+01  0.178149D+03
Step16086  0.815177D+04  0.289458D+01  0.178149D+03
Step16091  0.815182D+04  0.314020D+01  0.178148D+03
Step16096  0.815187D+04  0.277817D+01  0.178148D+03
Step16101  0.815192D+04  0.263067D+01  0.178148D+03
Step16106  0.815196D+04  0.263428D+01  0.178148D+03
Step16111  0.815201D+04  0.422299D+01  0.178148D+03
Step16116  0.815206D+04  0.754202D+01  0.178147D+03
Step16121  0.815210D+04  0.350140D+01  0.178147D+03
Step16126  0.815215D+04  0.265240D+01  0.178147D+03
Step16131  0.815219D+04  0.443209D+01  0.178147D+03
Step16136  0.815224D+04  0.266508D+01  0.178147D+03
Step16141  0.815228D+04  0.340775D+01  0.178147D+03
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF8BC096420  Unknown               Unknown  Unknown
pipe10k            0000000000418018  Unknown               Unknown  Unknown
pipe10k            000000000041D173  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF8BBEB4083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0F2DDD2420  Unknown               Unknown  Unknown
pipe10k            0000000000417FE8  Unknown               Unknown  Unknown
pipe10k            000000000041D173  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0F2DBF0083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F3FDBB39420  Unknown               Unknown  Unknown
pipe10k            0000000000418393  Unknown               Unknown  Unknown
pipe10k            000000000041D173  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F3FDB957083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F8D9D9DE420  Unknown               Unknown  Unknown
pipe10k            0000000000418BC6  Unknown               Unknown  Unknown
pipe10k            0000000000418134  Unknown               Unknown  Unknown
pipe10k            000000000041D173  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F8D9D7FC083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747E6B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FA94BB96420  Unknown               Unknown  Unknown
pipe10k            00000000007EDA17  Unknown               Unknown  Unknown
pipe10k            0000000000418D64  Unknown               Unknown  Unknown
pipe10k            0000000000418134  Unknown               Unknown  Unknown
pipe10k            000000000041D173  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
