 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:    10.948 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step20756  0.819565D+04  0.270860D+01  0.182051D+03
Step20761  0.819569D+04  0.270674D+01  0.182062D+03
Step20766  0.819573D+04  0.270971D+01  0.182074D+03
Step20771  0.819577D+04  0.270923D+01  0.182085D+03
Step20776  0.819580D+04  0.271319D+01  0.182096D+03
Step20781  0.819584D+04  0.270898D+01  0.182107D+03
Step20786  0.819588D+04  0.271270D+01  0.182118D+03
Step20791  0.819592D+04  0.271064D+01  0.182128D+03
Step20796  0.819596D+04  0.271691D+01  0.182139D+03
Step20801  0.819600D+04  0.271092D+01  0.182149D+03
Step20806  0.819604D+04  0.270536D+01  0.182159D+03
Step20811  0.819607D+04  0.271111D+01  0.182169D+03
Step20816  0.819611D+04  0.271547D+01  0.182179D+03
Step20821  0.819615D+04  0.271458D+01  0.182189D+03
Step20826  0.819619D+04  0.271024D+01  0.182199D+03
Step20831  0.819623D+04  0.270954D+01  0.182208D+03
Step20836  0.819627D+04  0.271101D+01  0.182218D+03
Step20841  0.819630D+04  0.271434D+01  0.182227D+03
Step20846  0.819634D+04  0.270480D+01  0.182236D+03
Step20851  0.819638D+04  0.270601D+01  0.182245D+03
Step20856  0.819642D+04  0.271413D+01  0.182254D+03
Step20861  0.819646D+04  0.270997D+01  0.182263D+03
Step20866  0.819650D+04  0.271373D+01  0.182272D+03
Step20871  0.819654D+04  0.271853D+01  0.182281D+03
Step20876  0.819657D+04  0.270551D+01  0.182289D+03
Step20881  0.819661D+04  0.271045D+01  0.182298D+03
Step20886  0.819665D+04  0.271408D+01  0.182306D+03
Step20891  0.819669D+04  0.270932D+01  0.182315D+03
Step20896  0.819673D+04  0.271230D+01  0.182323D+03
Step20901  0.819677D+04  0.271409D+01  0.182332D+03
Step20906  0.819681D+04  0.271491D+01  0.182341D+03
Step20911  0.819685D+04  0.271082D+01  0.182350D+03
Step20916  0.819689D+04  0.271307D+01  0.182359D+03
Step20921  0.819693D+04  0.271008D+01  0.182369D+03
Step20926  0.819698D+04  0.271141D+01  0.182378D+03
Step20931  0.819702D+04  0.271587D+01  0.182388D+03
Step20936  0.819706D+04  0.271537D+01  0.182397D+03
Step20941  0.819710D+04  0.270584D+01  0.182407D+03
Step20946  0.819715D+04  0.271077D+01  0.182417D+03
Step20951  0.819719D+04  0.271441D+01  0.182427D+03
Step20956  0.819723D+04  0.271483D+01  0.182437D+03
Step20961  0.819727D+04  0.270770D+01  0.182448D+03
Step20966  0.819732D+04  0.270980D+01  0.182458D+03
Step20971  0.819736D+04  0.271588D+01  0.182469D+03
Step20976  0.819740D+04  0.271377D+01  0.182480D+03
Step20981  0.819744D+04  0.271150D+01  0.182491D+03
Step20986  0.819748D+04  0.271394D+01  0.182503D+03
Step20991  0.819753D+04  0.271774D+01  0.182514D+03
Step20996  0.819757D+04  0.271247D+01  0.182526D+03
Step21001  0.819761D+04  0.271195D+01  0.182539D+03
Step21006  0.819765D+04  0.271998D+01  0.182551D+03
Step21011  0.819770D+04  0.271433D+01  0.182564D+03
Step21016  0.819774D+04  0.271292D+01  0.182577D+03
Step21021  0.819778D+04  0.271858D+01  0.182590D+03
Step21026  0.819782D+04  0.271247D+01  0.182604D+03
Step21031  0.819787D+04  0.271106D+01  0.182617D+03
Step21036  0.819791D+04  0.271136D+01  0.182631D+03
Step21041  0.819795D+04  0.271484D+01  0.182646D+03
Step21046  0.819799D+04  0.271016D+01  0.182660D+03
Step21051  0.819804D+04  0.271625D+01  0.182675D+03
Step21056  0.819808D+04  0.271224D+01  0.182690D+03
Step21061  0.819812D+04  0.270981D+01  0.182706D+03
Step21066  0.819817D+04  0.271477D+01  0.182723D+03
Step21071  0.819822D+04  0.271544D+01  0.182740D+03
Step21076  0.819826D+04  0.270877D+01  0.182757D+03
Step21081  0.819831D+04  0.270887D+01  0.182775D+03
Step21086  0.819836D+04  0.271408D+01  0.182792D+03
Step21091  0.819840D+04  0.271137D+01  0.182810D+03
Step21096  0.819845D+04  0.271759D+01  0.182828D+03
Step21101  0.819850D+04  0.270972D+01  0.182846D+03
Step21106  0.819854D+04  0.271497D+01  0.182864D+03
Step21111  0.819859D+04  0.271149D+01  0.182882D+03
Step21116  0.819864D+04  0.271356D+01  0.182900D+03
Step21121  0.819868D+04  0.271367D+01  0.182918D+03
Step21126  0.819873D+04  0.271280D+01  0.182936D+03
Step21131  0.819878D+04  0.270972D+01  0.182954D+03
Step21136  0.819882D+04  0.270697D+01  0.182972D+03
Step21141  0.819887D+04  0.271545D+01  0.182990D+03
Step21146  0.819892D+04  0.270981D+01  0.183008D+03
Step21151  0.819896D+04  0.271335D+01  0.183025D+03
Step21156  0.819901D+04  0.271525D+01  0.183043D+03
Step21161  0.819906D+04  0.271295D+01  0.183061D+03
Step21166  0.819910D+04  0.271396D+01  0.183078D+03
Step21171  0.819915D+04  0.271375D+01  0.183096D+03
Step21176  0.819920D+04  0.270967D+01  0.183113D+03
Step21181  0.819924D+04  0.271164D+01  0.183131D+03
Step21186  0.819929D+04  0.271505D+01  0.183148D+03
Step21191  0.819933D+04  0.270685D+01  0.183164D+03
Step21196  0.819938D+04  0.271046D+01  0.183181D+03
Step21201  0.819942D+04  0.270491D+01  0.183197D+03
Step21206  0.819946D+04  0.271437D+01  0.183214D+03
Step21211  0.819951D+04  0.271187D+01  0.183230D+03
Step21216  0.819955D+04  0.270548D+01  0.183247D+03
Step21221  0.819960D+04  0.271227D+01  0.183263D+03
Step21226  0.819964D+04  0.271258D+01  0.183279D+03
Step21231  0.819969D+04  0.270801D+01  0.183296D+03
Step21236  0.819973D+04  0.271032D+01  0.183312D+03
Step21241  0.819977D+04  0.271295D+01  0.183329D+03
Step21246  0.819982D+04  0.271078D+01  0.183345D+03
Step21251  0.819986D+04  0.270596D+01  0.183361D+03
Step21256  0.819991D+04  0.271145D+01  0.183378D+03
Step21261  0.819995D+04  0.271064D+01  0.183394D+03
Step21266  0.819999D+04  0.270744D+01  0.183410D+03
Step21271  0.820004D+04  0.270736D+01  0.183426D+03
Step21276  0.820008D+04  0.271535D+01  0.183442D+03
Step21281  0.820013D+04  0.270997D+01  0.183458D+03
Step21286  0.820017D+04  0.271064D+01  0.183474D+03
Step21291  0.820022D+04  0.270938D+01  0.183490D+03
Step21296  0.820026D+04  0.271224D+01  0.183505D+03
Step21301  0.820030D+04  0.270633D+01  0.183520D+03
Step21306  0.820035D+04  0.270767D+01  0.183535D+03
Step21311  0.820039D+04  0.271390D+01  0.183550D+03
Step21316  0.820044D+04  0.270897D+01  0.183564D+03
Step21321  0.820048D+04  0.270867D+01  0.183578D+03
Step21326  0.820053D+04  0.271325D+01  0.183592D+03
Step21331  0.820057D+04  0.270806D+01  0.183605D+03
Step21336  0.820061D+04  0.271281D+01  0.183619D+03
Step21341  0.820066D+04  0.270733D+01  0.183631D+03
Step21346  0.820070D+04  0.270610D+01  0.183644D+03
Step21351  0.820075D+04  0.270310D+01  0.183656D+03
Step21356  0.820079D+04  0.270974D+01  0.183667D+03
Step21361  0.820084D+04  0.270970D+01  0.183679D+03
Step21366  0.820088D+04  0.270826D+01  0.183690D+03
Step21371  0.820092D+04  0.270654D+01  0.183701D+03
Step21376  0.820097D+04  0.271139D+01  0.183711D+03
Step21381  0.820101D+04  0.280235D+01  0.183722D+03
Step21386  0.820106D+04  0.270998D+01  0.183732D+03
Step21391  0.820110D+04  0.270860D+01  0.183742D+03
Step21396  0.820114D+04  0.271288D+01  0.183752D+03
Step21401  0.820119D+04  0.270894D+01  0.183762D+03
Step21406  0.820123D+04  0.271075D+01  0.183771D+03
Step21411  0.820128D+04  0.271063D+01  0.183781D+03
Step21416  0.820132D+04  0.271358D+01  0.183790D+03
Step21421  0.820137D+04  0.270443D+01  0.183800D+03
Step21426  0.820141D+04  0.271132D+01  0.183809D+03
Step21431  0.820145D+04  0.270916D+01  0.183818D+03
Step21436  0.820150D+04  0.271354D+01  0.183828D+03
Step21441  0.820154D+04  0.270852D+01  0.183837D+03
Step21446  0.820159D+04  0.271188D+01  0.183846D+03
Step21451  0.820163D+04  0.270463D+01  0.183855D+03
Step21456  0.820168D+04  0.270940D+01  0.183864D+03
Step21461  0.820172D+04  0.271230D+01  0.183873D+03
Step21466  0.820176D+04  0.270408D+01  0.183882D+03
Step21471  0.820181D+04  0.271351D+01  0.183891D+03
Step21476  0.820185D+04  0.271244D+01  0.183900D+03
Step21481  0.820190D+04  0.270647D+01  0.183909D+03
Step21486  0.820194D+04  0.270749D+01  0.183918D+03
Step21491  0.820198D+04  0.271449D+01  0.183926D+03
Step21496  0.820203D+04  0.270792D+01  0.183934D+03
Step21501  0.820207D+04  0.270727D+01  0.183942D+03
Step21506  0.820211D+04  0.271008D+01  0.183950D+03
Step21511  0.820215D+04  0.270865D+01  0.183958D+03
Step21516  0.820219D+04  0.270923D+01  0.183966D+03
Step21521  0.820224D+04  0.270165D+01  0.183974D+03
Step21526  0.820228D+04  0.270930D+01  0.183981D+03
Step21531  0.820232D+04  0.271087D+01  0.183988D+03
Step21536  0.820236D+04  0.271296D+01  0.183996D+03
Step21541  0.820240D+04  0.271187D+01  0.184003D+03
Step21546  0.820245D+04  0.270527D+01  0.184009D+03
Step21551  0.820249D+04  0.270725D+01  0.184016D+03
Step21556  0.820253D+04  0.325388D+01  0.184023D+03
Step21561  0.820257D+04  0.270858D+01  0.184029D+03
Step21566  0.820261D+04  0.270560D+01  0.184035D+03
Step21571  0.820265D+04  0.270766D+01  0.184040D+03
Step21576  0.820269D+04  0.270479D+01  0.184046D+03
Step21581  0.820273D+04  0.270985D+01  0.184052D+03
Step21586  0.820277D+04  0.270627D+01  0.184057D+03
Step21591  0.820281D+04  0.271187D+01  0.184062D+03
Step21596  0.820285D+04  0.270812D+01  0.184067D+03
Step21601  0.820289D+04  0.271005D+01  0.184072D+03
Step21606  0.820293D+04  0.270546D+01  0.184077D+03
Step21611  0.820297D+04  0.270937D+01  0.184082D+03
Step21616  0.820301D+04  0.270995D+01  0.184086D+03
Step21621  0.820305D+04  0.270842D+01  0.184091D+03
Step21626  0.820309D+04  0.270728D+01  0.184095D+03
Step21631  0.820313D+04  0.270621D+01  0.184099D+03
Step21636  0.820317D+04  0.270926D+01  0.184103D+03
Step21641  0.820321D+04  0.271179D+01  0.184107D+03
Step21646  0.820325D+04  0.271087D+01  0.184110D+03
Step21651  0.820329D+04  0.270947D+01  0.184114D+03
Step21656  0.820333D+04  0.270769D+01  0.184117D+03
Step21661  0.820337D+04  0.271147D+01  0.184120D+03
Step21666  0.820341D+04  0.270694D+01  0.184123D+03
Step21671  0.820345D+04  0.270972D+01  0.184126D+03
Step21676  0.820349D+04  0.270819D+01  0.184129D+03
Step21681  0.820353D+04  0.270763D+01  0.184132D+03
Step21686  0.820357D+04  0.270924D+01  0.184134D+03
Step21691  0.820361D+04  0.270495D+01  0.184136D+03
Step21696  0.820365D+04  0.270706D+01  0.184138D+03
Step21701  0.820369D+04  0.270904D+01  0.184140D+03
Step21706  0.820373D+04  0.270999D+01  0.184142D+03
Step21711  0.820377D+04  0.270447D+01  0.184144D+03
Step21716  0.820381D+04  0.271038D+01  0.184145D+03
Step21721  0.820384D+04  0.270984D+01  0.184146D+03
Step21726  0.820388D+04  0.270801D+01  0.184147D+03
Step21731  0.820392D+04  0.270994D+01  0.184147D+03
Step21736  0.820396D+04  0.270785D+01  0.184148D+03
Step21741  0.820400D+04  0.271029D+01  0.184148D+03
Step21746  0.820404D+04  0.270678D+01  0.184148D+03
Step21751  0.820408D+04  0.271445D+01  0.184148D+03
Step21756  0.820412D+04  0.271038D+01  0.184147D+03
Step21761  0.820416D+04  0.270577D+01  0.184147D+03
Step21766  0.820420D+04  0.270535D+01  0.184146D+03
Step21771  0.820424D+04  0.270968D+01  0.184144D+03
Step21776  0.820428D+04  0.271068D+01  0.184143D+03
Step21781  0.820432D+04  0.271040D+01  0.184141D+03
Step21786  0.820436D+04  0.271391D+01  0.184139D+03
Step21791  0.820440D+04  0.270525D+01  0.184137D+03
Step21796  0.820444D+04  0.271467D+01  0.184135D+03
Step21801  0.820448D+04  0.270954D+01  0.184132D+03
Step21806  0.820452D+04  0.270794D+01  0.184129D+03
Step21811  0.820456D+04  0.271171D+01  0.184126D+03
Step21816  0.820460D+04  0.270866D+01  0.184122D+03
Step21821  0.820464D+04  0.270984D+01  0.184119D+03
Step21826  0.820468D+04  0.271275D+01  0.184115D+03
Step21831  0.820472D+04  0.271046D+01  0.184111D+03
Step21836  0.820477D+04  0.270939D+01  0.184106D+03
Step21841  0.820481D+04  0.270685D+01  0.184101D+03
Step21846  0.820486D+04  0.271078D+01  0.184096D+03
Step21851  0.820490D+04  0.270989D+01  0.184090D+03
Step21856  0.820494D+04  0.271083D+01  0.184085D+03
Step21861  0.820499D+04  0.271051D+01  0.184079D+03
Step21866  0.820503D+04  0.271656D+01  0.184072D+03
Step21871  0.820508D+04  0.270810D+01  0.184066D+03
Step21876  0.820512D+04  0.270520D+01  0.184059D+03
Step21881  0.820516D+04  0.270470D+01  0.184052D+03
Step21886  0.820521D+04  0.270589D+01  0.184045D+03
Step21891  0.820525D+04  0.271153D+01  0.184038D+03
Step21896  0.820530D+04  0.270982D+01  0.184030D+03
Step21901  0.820534D+04  0.270414D+01  0.184022D+03
Step21906  0.820538D+04  0.270771D+01  0.184014D+03
Step21911  0.820543D+04  0.271289D+01  0.184006D+03
Step21916  0.820547D+04  0.271511D+01  0.183998D+03
Step21921  0.820551D+04  0.270510D+01  0.183989D+03
Step21926  0.820555D+04  0.271089D+01  0.183981D+03
Step21931  0.820559D+04  0.271064D+01  0.183972D+03
Step21936  0.820563D+04  0.270897D+01  0.183963D+03
Step21941  0.820567D+04  0.271248D+01  0.183954D+03
Step21946  0.820571D+04  0.270521D+01  0.183945D+03
Step21951  0.820575D+04  0.271037D+01  0.183936D+03
Step21956  0.820579D+04  0.270608D+01  0.183927D+03
Step21961  0.820583D+04  0.271437D+01  0.183917D+03
Step21966  0.820587D+04  0.270975D+01  0.183908D+03
Step21971  0.820591D+04  0.324472D+01  0.183898D+03
Step21976  0.820595D+04  0.270725D+01  0.183888D+03
Step21981  0.820598D+04  0.270450D+01  0.183879D+03
Step21986  0.820602D+04  0.269913D+01  0.183869D+03
Step21991  0.820606D+04  0.271196D+01  0.183859D+03
Step21996  0.820610D+04  0.271107D+01  0.183849D+03
Step22001  0.820613D+04  0.270499D+01  0.183839D+03
Step22006  0.820617D+04  0.269917D+01  0.183829D+03
Step22011  0.820621D+04  0.270743D+01  0.183818D+03
Step22016  0.820625D+04  0.270502D+01  0.183808D+03
Step22021  0.820628D+04  0.270799D+01  0.183797D+03
Step22026  0.820632D+04  0.271063D+01  0.183787D+03
Step22031  0.820636D+04  0.270645D+01  0.183776D+03
Step22036  0.820640D+04  0.270728D+01  0.183765D+03
Step22041  0.820643D+04  0.271335D+01  0.183754D+03
Step22046  0.820647D+04  0.270921D+01  0.183743D+03
Step22051  0.820651D+04  0.270739D+01  0.183732D+03
Step22056  0.820655D+04  0.269703D+01  0.183720D+03
Step22061  0.820658D+04  0.270938D+01  0.183709D+03
Step22066  0.820662D+04  0.270819D+01  0.183698D+03
Step22071  0.820666D+04  0.283563D+01  0.183686D+03
Step22076  0.820670D+04  0.271249D+01  0.183675D+03
Step22081  0.820673D+04  0.271176D+01  0.183663D+03
Step22086  0.820677D+04  0.270424D+01  0.183652D+03
Step22091  0.820681D+04  0.270788D+01  0.183640D+03
Step22096  0.820685D+04  0.270665D+01  0.183628D+03
Step22101  0.820688D+04  0.270534D+01  0.183617D+03
Step22106  0.820692D+04  0.270176D+01  0.183605D+03
Step22111  0.820696D+04  0.271113D+01  0.183593D+03
Step22116  0.820700D+04  0.270281D+01  0.183581D+03
Step22121  0.820703D+04  0.270295D+01  0.183570D+03
Step22126  0.820707D+04  0.271179D+01  0.183558D+03
Step22131  0.820711D+04  0.271042D+01  0.183546D+03
Step22136  0.820715D+04  0.271189D+01  0.183535D+03
Step22141  0.820718D+04  0.270972D+01  0.183523D+03
Step22146  0.820722D+04  0.270509D+01  0.183512D+03
Step22151  0.820726D+04  0.270030D+01  0.183500D+03
Step22156  0.820730D+04  0.270127D+01  0.183489D+03
Step22161  0.820733D+04  0.270963D+01  0.183478D+03
Step22166  0.820737D+04  0.271125D+01  0.183466D+03
Step22171  0.820741D+04  0.270740D+01  0.183455D+03
Step22176  0.820745D+04  0.270926D+01  0.183444D+03
Step22181  0.820749D+04  0.270453D+01  0.183433D+03
Step22186  0.820752D+04  0.270619D+01  0.183423D+03
Step22191  0.820756D+04  0.271135D+01  0.183412D+03
Step22196  0.820760D+04  0.270830D+01  0.183402D+03
Step22201  0.820764D+04  0.270107D+01  0.183391D+03
Step22206  0.820767D+04  0.270422D+01  0.183381D+03
Step22211  0.820771D+04  0.270620D+01  0.183371D+03
Step22216  0.820775D+04  0.271099D+01  0.183362D+03
Step22221  0.820779D+04  0.270888D+01  0.183352D+03
Step22226  0.820782D+04  0.270656D+01  0.183343D+03
Step22231  0.820786D+04  0.270527D+01  0.183334D+03
Step22236  0.820790D+04  0.270833D+01  0.183326D+03
Step22241  0.820794D+04  0.270100D+01  0.183317D+03
Step22246  0.820797D+04  0.270321D+01  0.183309D+03
Step22251  0.820801D+04  0.271660D+01  0.183301D+03
Step22256  0.820805D+04  0.270216D+01  0.183293D+03
Step22261  0.820809D+04  0.271013D+01  0.183286D+03
Step22266  0.820812D+04  0.270829D+01  0.183278D+03
Step22271  0.820816D+04  0.270832D+01  0.183271D+03
Step22276  0.820820D+04  0.270687D+01  0.183264D+03
Step22281  0.820824D+04  0.270506D+01  0.183257D+03
Step22286  0.820828D+04  0.271032D+01  0.183250D+03
Step22291  0.820832D+04  0.271279D+01  0.183243D+03
Step22296  0.820836D+04  0.271165D+01  0.183236D+03
Step22301  0.820840D+04  0.270923D+01  0.183228D+03
Step22306  0.820844D+04  0.270614D+01  0.183222D+03
Step22311  0.820848D+04  0.270742D+01  0.183215D+03
Step22316  0.820852D+04  0.270734D+01  0.183208D+03
Step22321  0.820857D+04  0.270970D+01  0.183201D+03
Step22326  0.820861D+04  0.271197D+01  0.183195D+03
Step22331  0.820865D+04  0.271213D+01  0.183188D+03
Step22336  0.820869D+04  0.271386D+01  0.183182D+03
Step22341  0.820873D+04  0.271139D+01  0.183175D+03
Step22346  0.820877D+04  0.270954D+01  0.183169D+03
Step22351  0.820881D+04  0.271075D+01  0.183163D+03
Step22356  0.820886D+04  0.270840D+01  0.183156D+03
Step22361  0.820890D+04  0.271108D+01  0.183150D+03
Step22366  0.820894D+04  0.270944D+01  0.183144D+03
Step22371  0.820898D+04  0.270795D+01  0.183137D+03
Step22376  0.820902D+04  0.271367D+01  0.183131D+03
Step22381  0.820906D+04  0.271062D+01  0.183125D+03
Step22386  0.820910D+04  0.271352D+01  0.183118D+03
Step22391  0.820915D+04  0.271148D+01  0.183112D+03
Step22396  0.820919D+04  0.271070D+01  0.183105D+03
Step22401  0.820923D+04  0.270731D+01  0.183099D+03
Step22406  0.820927D+04  0.271001D+01  0.183092D+03
Step22411  0.820931D+04  0.270828D+01  0.183086D+03
Step22416  0.820935D+04  0.271035D+01  0.183079D+03
Step22421  0.820939D+04  0.270363D+01  0.183072D+03
Step22426  0.820943D+04  0.271206D+01  0.183066D+03
Step22431  0.820948D+04  0.270679D+01  0.183059D+03
Step22436  0.820952D+04  0.270506D+01  0.183052D+03
Step22441  0.820956D+04  0.271090D+01  0.183045D+03
Step22446  0.820960D+04  0.270590D+01  0.183039D+03
Step22451  0.820964D+04  0.270490D+01  0.183032D+03
Step22456  0.820968D+04  0.270702D+01  0.183025D+03
Step22461  0.820972D+04  0.270954D+01  0.183018D+03
Step22466  0.820977D+04  0.271310D+01  0.183011D+03
Step22471  0.820981D+04  0.271498D+01  0.183004D+03
Step22476  0.820985D+04  0.270983D+01  0.182998D+03
Step22481  0.820989D+04  0.270944D+01  0.182991D+03
Step22486  0.820993D+04  0.271116D+01  0.182984D+03
Step22491  0.820997D+04  0.271113D+01  0.182977D+03
Step22496  0.821001D+04  0.271346D+01  0.182970D+03
Step22501  0.821006D+04  0.270741D+01  0.182963D+03
Step22506  0.821010D+04  0.270048D+01  0.182956D+03
Step22511  0.821014D+04  0.271295D+01  0.182949D+03
Step22516  0.821018D+04  0.270932D+01  0.182942D+03
Step22521  0.821022D+04  0.271008D+01  0.182935D+03
Step22526  0.821026D+04  0.270924D+01  0.182928D+03
Step22531  0.821030D+04  0.271109D+01  0.182921D+03
Step22536  0.821035D+04  0.271235D+01  0.182914D+03
Step22541  0.821039D+04  0.270772D+01  0.182907D+03
Step22546  0.821043D+04  0.270632D+01  0.182899D+03
Step22551  0.821047D+04  0.270868D+01  0.182892D+03
Step22556  0.821051D+04  0.271024D+01  0.182885D+03
Step22561  0.821055D+04  0.271107D+01  0.182877D+03
Step22566  0.821059D+04  0.271049D+01  0.182870D+03
Step22571  0.821063D+04  0.271279D+01  0.182862D+03
Step22576  0.821068D+04  0.271318D+01  0.182855D+03
Step22581  0.821072D+04  0.270996D+01  0.182847D+03
Step22586  0.821076D+04  0.271459D+01  0.182840D+03
Step22591  0.821080D+04  0.270810D+01  0.182832D+03
Step22596  0.821084D+04  0.270896D+01  0.182824D+03
Step22601  0.821088D+04  0.271290D+01  0.182816D+03
Step22606  0.821092D+04  0.271478D+01  0.182808D+03
Step22611  0.821097D+04  0.271486D+01  0.182800D+03
Step22616  0.821101D+04  0.270594D+01  0.182792D+03
Step22621  0.821105D+04  0.271230D+01  0.182784D+03
Step22626  0.821109D+04  0.271331D+01  0.182776D+03
Step22631  0.821113D+04  0.270622D+01  0.182768D+03
Step22636  0.821117D+04  0.270756D+01  0.182760D+03
Step22641  0.821121D+04  0.271031D+01  0.182751D+03
Step22646  0.821126D+04  0.271006D+01  0.182743D+03
Step22651  0.821130D+04  0.270888D+01  0.182735D+03
Step22656  0.821134D+04  0.270780D+01  0.182726D+03
Step22661  0.821138D+04  0.270895D+01  0.182718D+03
Step22666  0.821142D+04  0.270459D+01  0.182710D+03
Step22671  0.821146D+04  0.270571D+01  0.182701D+03
Step22676  0.821150D+04  0.271296D+01  0.182693D+03
Step22681  0.821154D+04  0.271253D+01  0.182685D+03
Step22686  0.821159D+04  0.270944D+01  0.182677D+03
