 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
Step 6437  0.187535D+04  0.523923D+01  0.180465D+03
Step 6439  0.187536D+04  0.524565D+01  0.180463D+03
Step 6441  0.187537D+04  0.531389D+01  0.180462D+03
Step 6443  0.187537D+04  0.523116D+01  0.180461D+03
Step 6445  0.187538D+04  0.524000D+01  0.180459D+03
Step 6447  0.187539D+04  0.523877D+01  0.180458D+03
Step 6449  0.187540D+04  0.524639D+01  0.180457D+03
Step 6451  0.187540D+04  0.521935D+01  0.180455D+03
Step 6453  0.187541D+04  0.523588D+01  0.180454D+03
Step 6455  0.187542D+04  0.522331D+01  0.180453D+03
Step 6457  0.187542D+04  0.523584D+01  0.180451D+03
Step 6459  0.187543D+04  0.522513D+01  0.180450D+03
Step 6461  0.187544D+04  0.523950D+01  0.180449D+03
Step 6463  0.187545D+04  0.523186D+01  0.180448D+03
Step 6465  0.187545D+04  0.522872D+01  0.180446D+03
Step 6467  0.187546D+04  0.521067D+01  0.180445D+03
Step 6469  0.187547D+04  0.524128D+01  0.180444D+03
Step 6471  0.187547D+04  0.523254D+01  0.180442D+03
Step 6473  0.187548D+04  0.522934D+01  0.180441D+03
Step 6475  0.187549D+04  0.523236D+01  0.180440D+03
Step 6477  0.187549D+04  0.522645D+01  0.180439D+03
Step 6479  0.187550D+04  0.523216D+01  0.180437D+03
Step 6481  0.187551D+04  0.524753D+01  0.180436D+03
Step 6483  0.187551D+04  0.523021D+01  0.180435D+03
Step 6485  0.187552D+04  0.523098D+01  0.180434D+03
Step 6487  0.187553D+04  0.523014D+01  0.180432D+03
Step 6489  0.187553D+04  0.523266D+01  0.180431D+03
Step 6491  0.187554D+04  0.524533D+01  0.180430D+03
Step 6493  0.187555D+04  0.522606D+01  0.180429D+03
Step 6495  0.187555D+04  0.524671D+01  0.180427D+03
Step 6497  0.187556D+04  0.522465D+01  0.180426D+03
Step 6499  0.187557D+04  0.523754D+01  0.180425D+03
Step 6501  0.187557D+04  0.523677D+01  0.180423D+03
Step 6503  0.187558D+04  0.521070D+01  0.180422D+03
Step 6505  0.187559D+04  0.524534D+01  0.180421D+03
Step 6507  0.187559D+04  0.523855D+01  0.180420D+03
Step 6509  0.187560D+04  0.524645D+01  0.180418D+03
Step 6511  0.187561D+04  0.521370D+01  0.180417D+03
Step 6513  0.187561D+04  0.524866D+01  0.180416D+03
Step 6515  0.187562D+04  0.523684D+01  0.180415D+03
Step 6517  0.187563D+04  0.523919D+01  0.180413D+03
Step 6519  0.187564D+04  0.523599D+01  0.180412D+03
Step 6521  0.187564D+04  0.523193D+01  0.180411D+03
Step 6523  0.187565D+04  0.524304D+01  0.180410D+03
Step 6525  0.187566D+04  0.523494D+01  0.180408D+03
Step 6527  0.187566D+04  0.522242D+01  0.180407D+03
Step 6529  0.187567D+04  0.522493D+01  0.180406D+03
Step 6531  0.187568D+04  0.523273D+01  0.180405D+03
Step 6533  0.187568D+04  0.524503D+01  0.180403D+03
Step 6535  0.187569D+04  0.524727D+01  0.180402D+03
Step 6537  0.187570D+04  0.522856D+01  0.180401D+03
Step 6539  0.187570D+04  0.523653D+01  0.180399D+03
Step 6541  0.187571D+04  0.524513D+01  0.180398D+03
Step 6543  0.187572D+04  0.523415D+01  0.180397D+03
Step 6545  0.187572D+04  0.524115D+01  0.180396D+03
Step 6547  0.187573D+04  0.524098D+01  0.180394D+03
Step 6549  0.187574D+04  0.525109D+01  0.180393D+03
Step 6551  0.187574D+04  0.523941D+01  0.180392D+03
Step 6553  0.187575D+04  0.523985D+01  0.180391D+03
Step 6555  0.187576D+04  0.523768D+01  0.180389D+03
Step 6557  0.187576D+04  0.523970D+01  0.180388D+03
Step 6559  0.187577D+04  0.524337D+01  0.180387D+03
Step 6561  0.187578D+04  0.523645D+01  0.180386D+03
Step 6563  0.187578D+04  0.523707D+01  0.180384D+03
Step 6565  0.187579D+04  0.524189D+01  0.180383D+03
Step 6567  0.187580D+04  0.523816D+01  0.180382D+03
Step 6569  0.187580D+04  0.522152D+01  0.180381D+03
Step 6571  0.187581D+04  0.521848D+01  0.180379D+03
Step 6573  0.187582D+04  0.523561D+01  0.180378D+03
Step 6575  0.187582D+04  0.523818D+01  0.180377D+03
Step 6577  0.187583D+04  0.523794D+01  0.180376D+03
Step 6579  0.187584D+04  0.524074D+01  0.180374D+03
Step 6581  0.187584D+04  0.524905D+01  0.180373D+03
Step 6583  0.187585D+04  0.523130D+01  0.180372D+03
Step 6585  0.187586D+04  0.523568D+01  0.180371D+03
Step 6587  0.187586D+04  0.523176D+01  0.180369D+03
Step 6589  0.187587D+04  0.523873D+01  0.180368D+03
Step 6591  0.187588D+04  0.524074D+01  0.180367D+03
Step 6593  0.187589D+04  0.523608D+01  0.180366D+03
Step 6595  0.187589D+04  0.523705D+01  0.180364D+03
Step 6597  0.187590D+04  0.523164D+01  0.180363D+03
Step 6599  0.187591D+04  0.522156D+01  0.180362D+03
Step 6601  0.187591D+04  0.523379D+01  0.180361D+03
Step 6603  0.187592D+04  0.522082D+01  0.180359D+03
Step 6605  0.187593D+04  0.523204D+01  0.180358D+03
Step 6607  0.187593D+04  0.530295D+01  0.180357D+03
Step 6609  0.187594D+04  0.522546D+01  0.180356D+03
Step 6611  0.187595D+04  0.523782D+01  0.180354D+03
Step 6613  0.187595D+04  0.522977D+01  0.180353D+03
Step 6615  0.187596D+04  0.523712D+01  0.180352D+03
Step 6617  0.187597D+04  0.523668D+01  0.180351D+03
Step 6619  0.187597D+04  0.523836D+01  0.180350D+03
Step 6621  0.187598D+04  0.523104D+01  0.180348D+03
Step 6623  0.187599D+04  0.522727D+01  0.180347D+03
Step 6625  0.187599D+04  0.523236D+01  0.180346D+03
Step 6627  0.187600D+04  0.524127D+01  0.180345D+03
Step 6629  0.187601D+04  0.523089D+01  0.180343D+03
Step 6631  0.187601D+04  0.523194D+01  0.180342D+03
Step 6633  0.187602D+04  0.523685D+01  0.180341D+03
Step 6635  0.187603D+04  0.522874D+01  0.180340D+03
Step 6637  0.187603D+04  0.523800D+01  0.180339D+03
Step 6639  0.187604D+04  0.524349D+01  0.180337D+03
Step 6641  0.187605D+04  0.522638D+01  0.180336D+03
Step 6643  0.187605D+04  0.523464D+01  0.180335D+03
Step 6645  0.187606D+04  0.522224D+01  0.180334D+03
Step 6647  0.187607D+04  0.522092D+01  0.180333D+03
Step 6649  0.187607D+04  0.523119D+01  0.180331D+03
Step 6651  0.187608D+04  0.521793D+01  0.180330D+03
Step 6653  0.187609D+04  0.524166D+01  0.180329D+03
Step 6655  0.187609D+04  0.524513D+01  0.180328D+03
Step 6657  0.187610D+04  0.523449D+01  0.180327D+03
Step 6659  0.187611D+04  0.524859D+01  0.180325D+03
Step 6661  0.187611D+04  0.523834D+01  0.180324D+03
Step 6663  0.187612D+04  0.523796D+01  0.180323D+03
Step 6665  0.187613D+04  0.523419D+01  0.180322D+03
Step 6667  0.187614D+04  0.523202D+01  0.180321D+03
Step 6669  0.187614D+04  0.523925D+01  0.180319D+03
Step 6671  0.187615D+04  0.523839D+01  0.180318D+03
Step 6673  0.187616D+04  0.523691D+01  0.180317D+03
Step 6675  0.187616D+04  0.522965D+01  0.180316D+03
Step 6677  0.187617D+04  0.525291D+01  0.180315D+03
Step 6679  0.187618D+04  0.522765D+01  0.180313D+03
Step 6681  0.187618D+04  0.523403D+01  0.180312D+03
Step 6683  0.187619D+04  0.522894D+01  0.180311D+03
Step 6685  0.187620D+04  0.524112D+01  0.180310D+03
Step 6687  0.187620D+04  0.523511D+01  0.180309D+03
Step 6689  0.187621D+04  0.522383D+01  0.180308D+03
Step 6691  0.187622D+04  0.522097D+01  0.180306D+03
Step 6693  0.187622D+04  0.522313D+01  0.180305D+03
Step 6695  0.187623D+04  0.521681D+01  0.180304D+03
Step 6697  0.187624D+04  0.522393D+01  0.180303D+03
Step 6699  0.187624D+04  0.521885D+01  0.180302D+03
Step 6701  0.187625D+04  0.523380D+01  0.180301D+03
Step 6703  0.187626D+04  0.523451D+01  0.180300D+03
Step 6705  0.187626D+04  0.522836D+01  0.180298D+03
Step 6707  0.187627D+04  0.522679D+01  0.180297D+03
Step 6709  0.187628D+04  0.523573D+01  0.180296D+03
Step 6711  0.187628D+04  0.525212D+01  0.180295D+03
Step 6713  0.187629D+04  0.524012D+01  0.180294D+03
Step 6715  0.187630D+04  0.524255D+01  0.180293D+03
Step 6717  0.187630D+04  0.523775D+01  0.180292D+03
Step 6719  0.187631D+04  0.524251D+01  0.180290D+03
Step 6721  0.187632D+04  0.523511D+01  0.180289D+03
Step 6723  0.187632D+04  0.524303D+01  0.180288D+03
Step 6725  0.187633D+04  0.523140D+01  0.180287D+03
Step 6727  0.187634D+04  0.523019D+01  0.180286D+03
Step 6729  0.187634D+04  0.522828D+01  0.180285D+03
Step 6731  0.187635D+04  0.522279D+01  0.180284D+03
Step 6733  0.187636D+04  0.522756D+01  0.180283D+03
Step 6735  0.187636D+04  0.524723D+01  0.180281D+03
Step 6737  0.187637D+04  0.523990D+01  0.180280D+03
Step 6739  0.187638D+04  0.523978D+01  0.180279D+03
Step 6741  0.187639D+04  0.522799D+01  0.180278D+03
Step 6743  0.187639D+04  0.524244D+01  0.180277D+03
Step 6745  0.187640D+04  0.522616D+01  0.180276D+03
Step 6747  0.187641D+04  0.522638D+01  0.180275D+03
Step 6749  0.187641D+04  0.523042D+01  0.180274D+03
Step 6751  0.187642D+04  0.523262D+01  0.180273D+03
Step 6753  0.187643D+04  0.522923D+01  0.180272D+03
Step 6755  0.187643D+04  0.523365D+01  0.180271D+03
Step 6757  0.187644D+04  0.525076D+01  0.180270D+03
Step 6759  0.187645D+04  0.523412D+01  0.180268D+03
Step 6761  0.187645D+04  0.525068D+01  0.180267D+03
Step 6763  0.187646D+04  0.522795D+01  0.180266D+03
Step 6765  0.187647D+04  0.523995D+01  0.180265D+03
Step 6767  0.187647D+04  0.522689D+01  0.180264D+03
Step 6769  0.187648D+04  0.523654D+01  0.180263D+03
Step 6771  0.187649D+04  0.523335D+01  0.180262D+03
Step 6773  0.187649D+04  0.523943D+01  0.180261D+03
Step 6775  0.187650D+04  0.524838D+01  0.180260D+03
Step 6777  0.187651D+04  0.523162D+01  0.180259D+03
Step 6779  0.187651D+04  0.628845D+01  0.180258D+03
Step 6781  0.187652D+04  0.524180D+01  0.180257D+03
Step 6783  0.187653D+04  0.522352D+01  0.180256D+03
Step 6785  0.187653D+04  0.523029D+01  0.180255D+03
Step 6787  0.187654D+04  0.524139D+01  0.180254D+03
Step 6789  0.187655D+04  0.524258D+01  0.180253D+03
Step 6791  0.187655D+04  0.523349D+01  0.180252D+03
Step 6793  0.187656D+04  0.523152D+01  0.180251D+03
Step 6795  0.187657D+04  0.524031D+01  0.180250D+03
Step 6797  0.187657D+04  0.521828D+01  0.180249D+03
Step 6799  0.187658D+04  0.525121D+01  0.180248D+03
Step 6801  0.187659D+04  0.523149D+01  0.180247D+03
Step 6803  0.187659D+04  0.523050D+01  0.180246D+03
Step 6805  0.187660D+04  0.523520D+01  0.180245D+03
Step 6807  0.187661D+04  0.523486D+01  0.180244D+03
Step 6809  0.187661D+04  0.524079D+01  0.180243D+03
Step 6811  0.187662D+04  0.523807D+01  0.180242D+03
Step 6813  0.187662D+04  0.246579D+02  0.180241D+03
Step 6815  0.187663D+04  0.587083D+01  0.180240D+03
Step 6817  0.187664D+04  0.112070D+02  0.180239D+03
Step 6819  0.187664D+04  0.575640D+01  0.180238D+03
Step 6821  0.187665D+04  0.144080D+02  0.180238D+03
Step 6823  0.187666D+04  0.688589D+01  0.180237D+03
Step 6825  0.187666D+04  0.556850D+01  0.180236D+03
Step 6827  0.187667D+04  0.551416D+01  0.180235D+03
Step 6829  0.187668D+04  0.968547D+01  0.180234D+03
Step 6831  0.187668D+04  0.681944D+01  0.180233D+03
Step 6833  0.187669D+04  0.118801D+02  0.180232D+03
Step 6835  0.187669D+04  0.125640D+02  0.180231D+03
Step 6837  0.187670D+04  0.713782D+01  0.180230D+03
Step 6839  0.187671D+04  0.735053D+01  0.180229D+03
Step 6841  0.187671D+04  0.724221D+01  0.180228D+03
Step 6843  0.187672D+04  0.660489D+01  0.180228D+03
Step 6845  0.187673D+04  0.524970D+01  0.180227D+03
Step 6847  0.187673D+04  0.524840D+01  0.180226D+03
Step 6849  0.187674D+04  0.523650D+01  0.180225D+03
Step 6851  0.187674D+04  0.524740D+01  0.180224D+03
Step 6853  0.187675D+04  0.523154D+01  0.180223D+03
Step 6855  0.187676D+04  0.524560D+01  0.180223D+03
Step 6857  0.187676D+04  0.523576D+01  0.180222D+03
Step 6859  0.187677D+04  0.525196D+01  0.180221D+03
Step 6861  0.187677D+04  0.523390D+01  0.180220D+03
Step 6863  0.187678D+04  0.524140D+01  0.180219D+03
Step 6865  0.187679D+04  0.523273D+01  0.180218D+03
Step 6867  0.187679D+04  0.524602D+01  0.180218D+03
Step 6869  0.187680D+04  0.524644D+01  0.180217D+03
Step 6871  0.187681D+04  0.524023D+01  0.180216D+03
Step 6873  0.187681D+04  0.523795D+01  0.180215D+03
Step 6875  0.187682D+04  0.523968D+01  0.180214D+03
Step 6877  0.187682D+04  0.524614D+01  0.180213D+03
Step 6879  0.187683D+04  0.523859D+01  0.180213D+03
Step 6881  0.187684D+04  0.523828D+01  0.180212D+03
Step 6883  0.187684D+04  0.524631D+01  0.180211D+03
Step 6885  0.187685D+04  0.524371D+01  0.180210D+03
Step 6887  0.187685D+04  0.523686D+01  0.180209D+03
Step 6889  0.187686D+04  0.524192D+01  0.180209D+03
Step 6891  0.187687D+04  0.523543D+01  0.180208D+03
Step 6893  0.187687D+04  0.523043D+01  0.180207D+03
Step 6895  0.187688D+04  0.523936D+01  0.180206D+03
Step 6897  0.187688D+04  0.524205D+01  0.180205D+03
Step 6899  0.187689D+04  0.523811D+01  0.180205D+03
Step 6901  0.187690D+04  0.629827D+01  0.180204D+03
Step 6903  0.187690D+04  0.524420D+01  0.180203D+03
Step 6905  0.187691D+04  0.523842D+01  0.180202D+03
Step 6907  0.187691D+04  0.523735D+01  0.180201D+03
Step 6909  0.187692D+04  0.524170D+01  0.180201D+03
Step 6911  0.187693D+04  0.523124D+01  0.180200D+03
Step 6913  0.187693D+04  0.525850D+01  0.180199D+03
Step 6915  0.187694D+04  0.533407D+01  0.180198D+03
Step 6917  0.187694D+04  0.523496D+01  0.180198D+03
Step 6919  0.187695D+04  0.524067D+01  0.180197D+03
Step 6921  0.187696D+04  0.523215D+01  0.180196D+03
Step 6923  0.187696D+04  0.523807D+01  0.180195D+03
Step 6925  0.187697D+04  0.523970D+01  0.180195D+03
Step 6927  0.187697D+04  0.524931D+01  0.180194D+03
Step 6929  0.187698D+04  0.526163D+01  0.180193D+03
Step 6931  0.187699D+04  0.524015D+01  0.180193D+03
Step 6933  0.187699D+04  0.524226D+01  0.180192D+03
Step 6935  0.187700D+04  0.524946D+01  0.180191D+03
Step 6937  0.187700D+04  0.524267D+01  0.180190D+03
Step 6939  0.187701D+04  0.523053D+01  0.180190D+03
Step 6941  0.187701D+04  0.524777D+01  0.180189D+03
Step 6943  0.187702D+04  0.523376D+01  0.180188D+03
Step 6945  0.187703D+04  0.522453D+01  0.180187D+03
Step 6947  0.187703D+04  0.524722D+01  0.180187D+03
Step 6949  0.187704D+04  0.523574D+01  0.180186D+03
Step 6951  0.187704D+04  0.523924D+01  0.180185D+03
Step 6953  0.187705D+04  0.523483D+01  0.180185D+03
Step 6955  0.187705D+04  0.524189D+01  0.180184D+03
Step 6957  0.187706D+04  0.524939D+01  0.180183D+03
Step 6959  0.187707D+04  0.524656D+01  0.180183D+03
Step 6961  0.187707D+04  0.524421D+01  0.180182D+03
Step 6963  0.187708D+04  0.525379D+01  0.180181D+03
Step 6965  0.187708D+04  0.524023D+01  0.180180D+03
Step 6967  0.187709D+04  0.524728D+01  0.180180D+03
Step 6969  0.187709D+04  0.522736D+01  0.180179D+03
Step 6971  0.187710D+04  0.523689D+01  0.180178D+03
Step 6973  0.187711D+04  0.523869D+01  0.180178D+03
Step 6975  0.187711D+04  0.525429D+01  0.180177D+03
Step 6977  0.187712D+04  0.524562D+01  0.180176D+03
Step 6979  0.187712D+04  0.525012D+01  0.180176D+03
Step 6981  0.187713D+04  0.522886D+01  0.180175D+03
Step 6983  0.187714D+04  0.523997D+01  0.180174D+03
Step 6985  0.187714D+04  0.524231D+01  0.180173D+03
Step 6987  0.187715D+04  0.522211D+01  0.180173D+03
Step 6989  0.187715D+04  0.524157D+01  0.180172D+03
Step 6991  0.187716D+04  0.523480D+01  0.180171D+03
Step 6993  0.187716D+04  0.524661D+01  0.180171D+03
Step 6995  0.187717D+04  0.524633D+01  0.180170D+03
Step 6997  0.187718D+04  0.524437D+01  0.180169D+03
Step 6999  0.187718D+04  0.523609D+01  0.180169D+03
Step 7001  0.187719D+04  0.523414D+01  0.180168D+03
Step 7003  0.187719D+04  0.523416D+01  0.180167D+03
Step 7005  0.187720D+04  0.523515D+01  0.180167D+03
Step 7007  0.187720D+04  0.523799D+01  0.180166D+03
Step 7009  0.187721D+04  0.524287D+01  0.180165D+03
Step 7011  0.187722D+04  0.629037D+01  0.180165D+03
Step 7013  0.187722D+04  0.523221D+01  0.180164D+03
Step 7015  0.187723D+04  0.522707D+01  0.180163D+03
Step 7017  0.187723D+04  0.523677D+01  0.180163D+03
Step 7019  0.187724D+04  0.523933D+01  0.180162D+03
Step 7021  0.187725D+04  0.524765D+01  0.180161D+03
Step 7023  0.187725D+04  0.588476D+01  0.180161D+03
Step 7025  0.187726D+04  0.525795D+01  0.180160D+03
Step 7027  0.187726D+04  0.525023D+01  0.180159D+03
Step 7029  0.187727D+04  0.523376D+01  0.180159D+03
Step 7031  0.187727D+04  0.524143D+01  0.180158D+03
Step 7033  0.187728D+04  0.523879D+01  0.180157D+03
Step 7035  0.187728D+04  0.524421D+01  0.180157D+03
Step 7037  0.187729D+04  0.524253D+01  0.180156D+03
Step 7039  0.187729D+04  0.524806D+01  0.180156D+03
Step 7041  0.187730D+04  0.524370D+01  0.180155D+03
Step 7043  0.187731D+04  0.523106D+01  0.180154D+03
Step 7045  0.187731D+04  0.523439D+01  0.180154D+03
Step 7047  0.187732D+04  0.524354D+01  0.180153D+03
Step 7049  0.187732D+04  0.523519D+01  0.180152D+03
Step 7051  0.187733D+04  0.524355D+01  0.180152D+03
Step 7053  0.187733D+04  0.522226D+01  0.180151D+03
Step 7055  0.187734D+04  0.524659D+01  0.180151D+03
Step 7057  0.187734D+04  0.525000D+01  0.180150D+03
Step 7059  0.187735D+04  0.524199D+01  0.180149D+03
Step 7061  0.187735D+04  0.523994D+01  0.180149D+03
Step 7063  0.187736D+04  0.524735D+01  0.180148D+03
Step 7065  0.187737D+04  0.523651D+01  0.180147D+03
Step 7067  0.187737D+04  0.524435D+01  0.180147D+03
Step 7069  0.187738D+04  0.523783D+01  0.180146D+03
Step 7071  0.187738D+04  0.523670D+01  0.180146D+03
Step 7073  0.187739D+04  0.628692D+01  0.180145D+03
Step 7075  0.187739D+04  0.523262D+01  0.180144D+03
Step 7077  0.187740D+04  0.523142D+01  0.180144D+03
Step 7079  0.187740D+04  0.523567D+01  0.180143D+03
Step 7081  0.187741D+04  0.523515D+01  0.180143D+03
Step 7083  0.187742D+04  0.524077D+01  0.180142D+03
Step 7085  0.187742D+04  0.523160D+01  0.180141D+03
Step 7087  0.187743D+04  0.524115D+01  0.180141D+03
Step 7089  0.187743D+04  0.522838D+01  0.180140D+03
Step 7091  0.187744D+04  0.523955D+01  0.180140D+03
Step 7093  0.187744D+04  0.522405D+01  0.180139D+03
Step 7095  0.187745D+04  0.525054D+01  0.180138D+03
Step 7097  0.187745D+04  0.523512D+01  0.180138D+03
Step 7099  0.187746D+04  0.524610D+01  0.180137D+03
Step 7101  0.187746D+04  0.523228D+01  0.180137D+03
Step 7103  0.187747D+04  0.523719D+01  0.180136D+03
Step 7105  0.187747D+04  0.524028D+01  0.180135D+03
Step 7107  0.187748D+04  0.523544D+01  0.180135D+03
Step 7109  0.187748D+04  0.524732D+01  0.180134D+03
Step 7111  0.187749D+04  0.524186D+01  0.180134D+03
Step 7113  0.187749D+04  0.522723D+01  0.180133D+03
Step 7115  0.187750D+04  0.525273D+01  0.180133D+03
Step 7117  0.187751D+04  0.525130D+01  0.180132D+03
Step 7119  0.187751D+04  0.523608D+01  0.180131D+03
Step 7121  0.187752D+04  0.524277D+01  0.180131D+03
Step 7123  0.187752D+04  0.523673D+01  0.180130D+03
Step 7125  0.187753D+04  0.523416D+01  0.180130D+03
Step 7127  0.187753D+04  0.523312D+01  0.180129D+03
Step 7129  0.187754D+04  0.522863D+01  0.180129D+03
Step 7131  0.187754D+04  0.524030D+01  0.180128D+03
Step 7133  0.187755D+04  0.524176D+01  0.180128D+03
Step 7135  0.187755D+04  0.523691D+01  0.180127D+03
Step 7137  0.187756D+04  0.524644D+01  0.180126D+03
Step 7139  0.187756D+04  0.526194D+01  0.180126D+03
Step 7141  0.187757D+04  0.523937D+01  0.180125D+03
Step 7143  0.187757D+04  0.524347D+01  0.180125D+03
Step 7145  0.187758D+04  0.522837D+01  0.180124D+03
Step 7147  0.187758D+04  0.522792D+01  0.180124D+03
Step 7149  0.187759D+04  0.525254D+01  0.180123D+03
Step 7151  0.187759D+04  0.524396D+01  0.180123D+03
Step 7153  0.187760D+04  0.523775D+01  0.180122D+03
Step 7155  0.187760D+04  0.523665D+01  0.180121D+03
Step 7157  0.187761D+04  0.522998D+01  0.180121D+03
Step 7159  0.187761D+04  0.523361D+01  0.180120D+03
Step 7161  0.187762D+04  0.524471D+01  0.180120D+03
Step 7163  0.187762D+04  0.528906D+01  0.180119D+03
Step 7165  0.187763D+04  0.780729D+01  0.180119D+03
Step 7167  0.187763D+04  0.605049D+01  0.180118D+03
Step 7169  0.187764D+04  0.664869D+01  0.180118D+03
Step 7171  0.187765D+04  0.523894D+01  0.180117D+03
Step 7173  0.187765D+04  0.524950D+01  0.180117D+03
Step 7175  0.187766D+04  0.522119D+01  0.180116D+03
Step 7177  0.187766D+04  0.523656D+01  0.180115D+03
Step 7179  0.187767D+04  0.524165D+01  0.180115D+03
Step 7181  0.187767D+04  0.523507D+01  0.180114D+03
Step 7183  0.187768D+04  0.523885D+01  0.180114D+03
Step 7185  0.187768D+04  0.523392D+01  0.180113D+03
Step 7187  0.187769D+04  0.522920D+01  0.180113D+03
Step 7189  0.187769D+04  0.523620D+01  0.180112D+03
Step 7191  0.187770D+04  0.523690D+01  0.180112D+03
Step 7193  0.187770D+04  0.523798D+01  0.180111D+03
Step 7195  0.187771D+04  0.523843D+01  0.180111D+03
Step 7197  0.187771D+04  0.524509D+01  0.180110D+03
Step 7199  0.187772D+04  0.523539D+01  0.180110D+03
Step 7201  0.187772D+04  0.522572D+01  0.180109D+03
Step 7203  0.187773D+04  0.522182D+01  0.180108D+03
Step 7205  0.187773D+04  0.524350D+01  0.180108D+03
Step 7207  0.187774D+04  0.523795D+01  0.180107D+03
Step 7209  0.187774D+04  0.524077D+01  0.180107D+03
Step 7211  0.187775D+04  0.522220D+01  0.180106D+03
Step 7213  0.187775D+04  0.524504D+01  0.180106D+03
Step 7215  0.187776D+04  0.524486D+01  0.180105D+03
Step 7217  0.187776D+04  0.524714D+01  0.180105D+03
Step 7219  0.187777D+04  0.524668D+01  0.180104D+03
Step 7221  0.187778D+04  0.524724D+01  0.180104D+03
Step 7223  0.187778D+04  0.525023D+01  0.180103D+03
Step 7225  0.187779D+04  0.523918D+01  0.180103D+03
Step 7227  0.187779D+04  0.524539D+01  0.180102D+03
Step 7229  0.187780D+04  0.523068D+01  0.180102D+03
Step 7231  0.187780D+04  0.525803D+01  0.180101D+03
Step 7233  0.187781D+04  0.523075D+01  0.180101D+03
Step 7235  0.187781D+04  0.524039D+01  0.180100D+03
Step 7237  0.187782D+04  0.524845D+01  0.180100D+03
Step 7239  0.187782D+04  0.525375D+01  0.180099D+03
Step 7241  0.187783D+04  0.524409D+01  0.180099D+03
