 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step 6301  0.189270D+04  0.546436D+01  0.179766D+03
Step 6303  0.189271D+04  0.548348D+01  0.179768D+03
Step 6305  0.189271D+04  0.547727D+01  0.179769D+03
Step 6307  0.189272D+04  0.547325D+01  0.179770D+03
Step 6309  0.189272D+04  0.547099D+01  0.179771D+03
Step 6311  0.189273D+04  0.548093D+01  0.179772D+03
Step 6313  0.189273D+04  0.547087D+01  0.179773D+03
Step 6315  0.189274D+04  0.546875D+01  0.179774D+03
Step 6317  0.189274D+04  0.549089D+01  0.179775D+03
Step 6319  0.189275D+04  0.547287D+01  0.179776D+03
Step 6321  0.189276D+04  0.548360D+01  0.179777D+03
Step 6323  0.189276D+04  0.547574D+01  0.179778D+03
Step 6325  0.189277D+04  0.547295D+01  0.179780D+03
Step 6327  0.189277D+04  0.548668D+01  0.179781D+03
Step 6329  0.189278D+04  0.548100D+01  0.179782D+03
Step 6331  0.189278D+04  0.563278D+01  0.179783D+03
Step 6333  0.189279D+04  0.547738D+01  0.179784D+03
Step 6335  0.189279D+04  0.547359D+01  0.179785D+03
Step 6337  0.189280D+04  0.548636D+01  0.179786D+03
Step 6339  0.189281D+04  0.547707D+01  0.179787D+03
Step 6341  0.189281D+04  0.548492D+01  0.179788D+03
Step 6343  0.189282D+04  0.547779D+01  0.179789D+03
Step 6345  0.189282D+04  0.548745D+01  0.179790D+03
Step 6347  0.189283D+04  0.548387D+01  0.179791D+03
Step 6349  0.189283D+04  0.546663D+01  0.179792D+03
Step 6351  0.189284D+04  0.547653D+01  0.179793D+03
Step 6353  0.189284D+04  0.547728D+01  0.179795D+03
Step 6355  0.189285D+04  0.546859D+01  0.179796D+03
Step 6357  0.189286D+04  0.546190D+01  0.179797D+03
Step 6359  0.189286D+04  0.548472D+01  0.179798D+03
Step 6361  0.189287D+04  0.547915D+01  0.179799D+03
Step 6363  0.189287D+04  0.547701D+01  0.179800D+03
Step 6365  0.189288D+04  0.548314D+01  0.179801D+03
Step 6367  0.189288D+04  0.546755D+01  0.179802D+03
Step 6369  0.189289D+04  0.547481D+01  0.179803D+03
Step 6371  0.189289D+04  0.546518D+01  0.179804D+03
Step 6373  0.189290D+04  0.547734D+01  0.179805D+03
Step 6375  0.189291D+04  0.546160D+01  0.179806D+03
Step 6377  0.189291D+04  0.548341D+01  0.179807D+03
Step 6379  0.189292D+04  0.547487D+01  0.179808D+03
Step 6381  0.189292D+04  0.548227D+01  0.179809D+03
Step 6383  0.189293D+04  0.548251D+01  0.179810D+03
Step 6385  0.189293D+04  0.548133D+01  0.179811D+03
Step 6387  0.189294D+04  0.547263D+01  0.179812D+03
Step 6389  0.189294D+04  0.547510D+01  0.179813D+03
Step 6391  0.189295D+04  0.547116D+01  0.179814D+03
Step 6393  0.189296D+04  0.546933D+01  0.179815D+03
Step 6395  0.189296D+04  0.548171D+01  0.179816D+03
Step 6397  0.189297D+04  0.548131D+01  0.179817D+03
Step 6399  0.189297D+04  0.548380D+01  0.179818D+03
Step 6401  0.189298D+04  0.547473D+01  0.179819D+03
Step 6403  0.189298D+04  0.548591D+01  0.179820D+03
Step 6405  0.189299D+04  0.547394D+01  0.179821D+03
Step 6407  0.189299D+04  0.547388D+01  0.179822D+03
Step 6409  0.189300D+04  0.545970D+01  0.179823D+03
Step 6411  0.189301D+04  0.553710D+01  0.179824D+03
Step 6413  0.189301D+04  0.547512D+01  0.179825D+03
Step 6415  0.189302D+04  0.547483D+01  0.179826D+03
Step 6417  0.189302D+04  0.548039D+01  0.179827D+03
Step 6419  0.189303D+04  0.547700D+01  0.179828D+03
Step 6421  0.189303D+04  0.547611D+01  0.179829D+03
Step 6423  0.189304D+04  0.548143D+01  0.179830D+03
Step 6425  0.189304D+04  0.547749D+01  0.179830D+03
Step 6427  0.189305D+04  0.548795D+01  0.179831D+03
Step 6429  0.189305D+04  0.547469D+01  0.179832D+03
Step 6431  0.189306D+04  0.548410D+01  0.179833D+03
Step 6433  0.189307D+04  0.549556D+01  0.179834D+03
Step 6435  0.189307D+04  0.546251D+01  0.179835D+03
Step 6437  0.189308D+04  0.546976D+01  0.179836D+03
Step 6439  0.189308D+04  0.547880D+01  0.179837D+03
Step 6441  0.189309D+04  0.547928D+01  0.179838D+03
Step 6443  0.189309D+04  0.547794D+01  0.179839D+03
Step 6445  0.189310D+04  0.548321D+01  0.179840D+03
Step 6447  0.189310D+04  0.547496D+01  0.179841D+03
Step 6449  0.189311D+04  0.548086D+01  0.179842D+03
Step 6451  0.189312D+04  0.547933D+01  0.179843D+03
Step 6453  0.189312D+04  0.546852D+01  0.179844D+03
Step 6455  0.189313D+04  0.547468D+01  0.179844D+03
Step 6457  0.189313D+04  0.547485D+01  0.179845D+03
Step 6459  0.189314D+04  0.549120D+01  0.179846D+03
Step 6461  0.189314D+04  0.547729D+01  0.179847D+03
Step 6463  0.189315D+04  0.547551D+01  0.179848D+03
Step 6465  0.189315D+04  0.547515D+01  0.179849D+03
Step 6467  0.189316D+04  0.547275D+01  0.179850D+03
Step 6469  0.189317D+04  0.547423D+01  0.179851D+03
Step 6471  0.189317D+04  0.547261D+01  0.179852D+03
Step 6473  0.189318D+04  0.547080D+01  0.179853D+03
Step 6475  0.189318D+04  0.549165D+01  0.179853D+03
Step 6477  0.189319D+04  0.548513D+01  0.179854D+03
Step 6479  0.189319D+04  0.546745D+01  0.179855D+03
Step 6481  0.189320D+04  0.548032D+01  0.179856D+03
Step 6483  0.189320D+04  0.546870D+01  0.179857D+03
Step 6485  0.189321D+04  0.547629D+01  0.179858D+03
Step 6487  0.189322D+04  0.548914D+01  0.179859D+03
Step 6489  0.189322D+04  0.547743D+01  0.179860D+03
Step 6491  0.189323D+04  0.547533D+01  0.179860D+03
Step 6493  0.189323D+04  0.546579D+01  0.179861D+03
Step 6495  0.189324D+04  0.548147D+01  0.179862D+03
Step 6497  0.189324D+04  0.549012D+01  0.179863D+03
Step 6499  0.189325D+04  0.547967D+01  0.179864D+03
Step 6501  0.189325D+04  0.548085D+01  0.179865D+03
Step 6503  0.189326D+04  0.548691D+01  0.179866D+03
Step 6505  0.189327D+04  0.546638D+01  0.179866D+03
Step 6507  0.189327D+04  0.547261D+01  0.179867D+03
Step 6509  0.189328D+04  0.547664D+01  0.179868D+03
Step 6511  0.189328D+04  0.548875D+01  0.179869D+03
Step 6513  0.189329D+04  0.547095D+01  0.179870D+03
Step 6515  0.189329D+04  0.549104D+01  0.179871D+03
Step 6517  0.189330D+04  0.547691D+01  0.179872D+03
Step 6519  0.189330D+04  0.548277D+01  0.179872D+03
Step 6521  0.189331D+04  0.547627D+01  0.179873D+03
Step 6523  0.189332D+04  0.548264D+01  0.179874D+03
Step 6525  0.189332D+04  0.548391D+01  0.179875D+03
Step 6527  0.189333D+04  0.547315D+01  0.179876D+03
Step 6529  0.189333D+04  0.547087D+01  0.179877D+03
Step 6531  0.189334D+04  0.548806D+01  0.179877D+03
Step 6533  0.189334D+04  0.548442D+01  0.179878D+03
Step 6535  0.189335D+04  0.546560D+01  0.179879D+03
Step 6537  0.189335D+04  0.548017D+01  0.179880D+03
Step 6539  0.189336D+04  0.548613D+01  0.179881D+03
Step 6541  0.189337D+04  0.548632D+01  0.179881D+03
Step 6543  0.189337D+04  0.548075D+01  0.179882D+03
Step 6545  0.189338D+04  0.549220D+01  0.179883D+03
Step 6547  0.189338D+04  0.548232D+01  0.179884D+03
Step 6549  0.189339D+04  0.548014D+01  0.179885D+03
Step 6551  0.189339D+04  0.548812D+01  0.179886D+03
Step 6553  0.189340D+04  0.547845D+01  0.179886D+03
Step 6555  0.189340D+04  0.548092D+01  0.179887D+03
Step 6557  0.189341D+04  0.548375D+01  0.179888D+03
Step 6559  0.189342D+04  0.547340D+01  0.179889D+03
Step 6561  0.189342D+04  0.547828D+01  0.179890D+03
Step 6563  0.189343D+04  0.547423D+01  0.179890D+03
Step 6565  0.189343D+04  0.547336D+01  0.179891D+03
Step 6567  0.189344D+04  0.547676D+01  0.179892D+03
Step 6569  0.189344D+04  0.547696D+01  0.179893D+03
Step 6571  0.189345D+04  0.553478D+01  0.179894D+03
Step 6573  0.189345D+04  0.548510D+01  0.179894D+03
Step 6575  0.189346D+04  0.549485D+01  0.179895D+03
Step 6577  0.189346D+04  0.546819D+01  0.179896D+03
Step 6579  0.189347D+04  0.549569D+01  0.179897D+03
Step 6581  0.189348D+04  0.548294D+01  0.179898D+03
Step 6583  0.189348D+04  0.548078D+01  0.179898D+03
Step 6585  0.189349D+04  0.548498D+01  0.179899D+03
Step 6587  0.189349D+04  0.547756D+01  0.179900D+03
Step 6589  0.189350D+04  0.548566D+01  0.179901D+03
Step 6591  0.189350D+04  0.550040D+01  0.179902D+03
Step 6593  0.189351D+04  0.548419D+01  0.179902D+03
Step 6595  0.189351D+04  0.548160D+01  0.179903D+03
Step 6597  0.189352D+04  0.547447D+01  0.179904D+03
Step 6599  0.189353D+04  0.548360D+01  0.179905D+03
Step 6601  0.189353D+04  0.549724D+01  0.179905D+03
Step 6603  0.189354D+04  0.548588D+01  0.179906D+03
Step 6605  0.189354D+04  0.548328D+01  0.179907D+03
Step 6607  0.189355D+04  0.547828D+01  0.179908D+03
Step 6609  0.189355D+04  0.549988D+01  0.179909D+03
Step 6611  0.189356D+04  0.547485D+01  0.179909D+03
Step 6613  0.189356D+04  0.549003D+01  0.179910D+03
Step 6615  0.189357D+04  0.548268D+01  0.179911D+03
Step 6617  0.189358D+04  0.547969D+01  0.179912D+03
Step 6619  0.189358D+04  0.547815D+01  0.179912D+03
Step 6621  0.189359D+04  0.548334D+01  0.179913D+03
Step 6623  0.189359D+04  0.547692D+01  0.179914D+03
Step 6625  0.189360D+04  0.549304D+01  0.179915D+03
Step 6627  0.189360D+04  0.547068D+01  0.179916D+03
Step 6629  0.189361D+04  0.546593D+01  0.179916D+03
Step 6631  0.189361D+04  0.549230D+01  0.179917D+03
Step 6633  0.189362D+04  0.547626D+01  0.179918D+03
Step 6635  0.189363D+04  0.547230D+01  0.179919D+03
Step 6637  0.189363D+04  0.547086D+01  0.179919D+03
Step 6639  0.189364D+04  0.548092D+01  0.179920D+03
Step 6641  0.189364D+04  0.547684D+01  0.179921D+03
Step 6643  0.189365D+04  0.547974D+01  0.179922D+03
Step 6645  0.189365D+04  0.548276D+01  0.179922D+03
Step 6647  0.189366D+04  0.546729D+01  0.179923D+03
Step 6649  0.189366D+04  0.546150D+01  0.179924D+03
Step 6651  0.189367D+04  0.547421D+01  0.179925D+03
Step 6653  0.189368D+04  0.546847D+01  0.179926D+03
Step 6655  0.189368D+04  0.547465D+01  0.179926D+03
Step 6657  0.189369D+04  0.547787D+01  0.179927D+03
Step 6659  0.189369D+04  0.546372D+01  0.179928D+03
Step 6661  0.189370D+04  0.547849D+01  0.179929D+03
Step 6663  0.189370D+04  0.548575D+01  0.179929D+03
Step 6665  0.189371D+04  0.547633D+01  0.179930D+03
Step 6667  0.189371D+04  0.546945D+01  0.179931D+03
Step 6669  0.189372D+04  0.547320D+01  0.179932D+03
Step 6671  0.189373D+04  0.547927D+01  0.179932D+03
Step 6673  0.189373D+04  0.549156D+01  0.179933D+03
Step 6675  0.189374D+04  0.548847D+01  0.179934D+03
Step 6677  0.189374D+04  0.547061D+01  0.179935D+03
Step 6679  0.189375D+04  0.548394D+01  0.179936D+03
Step 6681  0.189375D+04  0.547074D+01  0.179936D+03
Step 6683  0.189376D+04  0.547789D+01  0.179937D+03
Step 6685  0.189376D+04  0.548496D+01  0.179938D+03
Step 6687  0.189377D+04  0.548058D+01  0.179939D+03
Step 6689  0.189378D+04  0.548720D+01  0.179939D+03
Step 6691  0.189378D+04  0.547331D+01  0.179940D+03
Step 6693  0.189379D+04  0.548416D+01  0.179941D+03
Step 6695  0.189379D+04  0.547827D+01  0.179942D+03
Step 6697  0.189380D+04  0.546674D+01  0.179942D+03
Step 6699  0.189380D+04  0.547394D+01  0.179943D+03
Step 6701  0.189381D+04  0.547352D+01  0.179944D+03
Step 6703  0.189381D+04  0.548060D+01  0.179945D+03
Step 6705  0.189382D+04  0.547652D+01  0.179946D+03
Step 6707  0.189382D+04  0.547682D+01  0.179946D+03
Step 6709  0.189383D+04  0.548212D+01  0.179947D+03
Step 6711  0.189384D+04  0.547038D+01  0.179948D+03
Step 6713  0.189384D+04  0.546988D+01  0.179949D+03
Step 6715  0.189385D+04  0.547310D+01  0.179949D+03
Step 6717  0.189385D+04  0.548455D+01  0.179950D+03
Step 6719  0.189386D+04  0.547910D+01  0.179951D+03
Step 6721  0.189386D+04  0.548007D+01  0.179952D+03
Step 6723  0.189387D+04  0.548749D+01  0.179952D+03
Step 6725  0.189387D+04  0.548400D+01  0.179953D+03
Step 6727  0.189388D+04  0.549354D+01  0.179954D+03
Step 6729  0.189389D+04  0.546153D+01  0.179955D+03
Step 6731  0.189389D+04  0.546238D+01  0.179956D+03
Step 6733  0.189390D+04  0.548202D+01  0.179956D+03
Step 6735  0.189390D+04  0.547042D+01  0.179957D+03
Step 6737  0.189391D+04  0.546693D+01  0.179958D+03
Step 6739  0.189391D+04  0.548860D+01  0.179959D+03
Step 6741  0.189392D+04  0.549277D+01  0.179960D+03
Step 6743  0.189392D+04  0.548476D+01  0.179960D+03
Step 6745  0.189393D+04  0.547106D+01  0.179961D+03
Step 6747  0.189394D+04  0.548924D+01  0.179962D+03
Step 6749  0.189394D+04  0.548540D+01  0.179963D+03
Step 6751  0.189395D+04  0.547719D+01  0.179963D+03
Step 6753  0.189395D+04  0.548486D+01  0.179964D+03
Step 6755  0.189396D+04  0.549396D+01  0.179965D+03
Step 6757  0.189396D+04  0.548482D+01  0.179966D+03
Step 6759  0.189397D+04  0.548418D+01  0.179967D+03
Step 6761  0.189397D+04  0.547699D+01  0.179967D+03
Step 6763  0.189398D+04  0.549364D+01  0.179968D+03
Step 6765  0.189399D+04  0.548123D+01  0.179969D+03
Step 6767  0.189399D+04  0.547613D+01  0.179970D+03
Step 6769  0.189400D+04  0.545233D+01  0.179971D+03
Step 6771  0.189400D+04  0.548434D+01  0.179971D+03
Step 6773  0.189401D+04  0.548275D+01  0.179972D+03
Step 6775  0.189401D+04  0.547635D+01  0.179973D+03
Step 6777  0.189402D+04  0.546177D+01  0.179974D+03
Step 6779  0.189402D+04  0.548659D+01  0.179975D+03
Step 6781  0.189403D+04  0.548597D+01  0.179975D+03
Step 6783  0.189404D+04  0.547394D+01  0.179976D+03
Step 6785  0.189404D+04  0.547733D+01  0.179977D+03
Step 6787  0.189405D+04  0.547282D+01  0.179978D+03
Step 6789  0.189405D+04  0.546971D+01  0.179979D+03
Step 6791  0.189406D+04  0.549909D+01  0.179980D+03
Step 6793  0.189407D+04  0.547922D+01  0.179981D+03
Step 6795  0.189407D+04  0.549374D+01  0.179981D+03
Step 6797  0.189408D+04  0.546340D+01  0.179982D+03
Step 6799  0.189408D+04  0.547136D+01  0.179983D+03
Step 6801  0.189409D+04  0.547191D+01  0.179984D+03
Step 6803  0.189410D+04  0.548913D+01  0.179985D+03
Step 6805  0.189410D+04  0.546376D+01  0.179986D+03
Step 6807  0.189411D+04  0.546676D+01  0.179987D+03
Step 6809  0.189411D+04  0.547967D+01  0.179988D+03
Step 6811  0.189412D+04  0.549067D+01  0.179989D+03
Step 6813  0.189413D+04  0.546878D+01  0.179989D+03
Step 6815  0.189413D+04  0.547099D+01  0.179990D+03
Step 6817  0.189414D+04  0.653553D+01  0.179991D+03
Step 6819  0.189415D+04  0.548411D+01  0.179992D+03
Step 6821  0.189415D+04  0.547837D+01  0.179993D+03
Step 6823  0.189416D+04  0.548754D+01  0.179994D+03
Step 6825  0.189416D+04  0.547845D+01  0.179995D+03
Step 6827  0.189417D+04  0.547180D+01  0.179996D+03
Step 6829  0.189418D+04  0.547688D+01  0.179997D+03
Step 6831  0.189418D+04  0.548075D+01  0.179997D+03
Step 6833  0.189419D+04  0.548399D+01  0.179998D+03
Step 6835  0.189419D+04  0.547366D+01  0.179999D+03
Step 6837  0.189420D+04  0.548164D+01  0.180000D+03
Step 6839  0.189421D+04  0.547726D+01  0.180001D+03
Step 6841  0.189421D+04  0.546407D+01  0.180002D+03
Step 6843  0.189422D+04  0.547265D+01  0.180003D+03
Step 6845  0.189422D+04  0.548626D+01  0.180004D+03
Step 6847  0.189423D+04  0.547594D+01  0.180005D+03
Step 6849  0.189424D+04  0.546489D+01  0.180006D+03
Step 6851  0.189424D+04  0.548420D+01  0.180006D+03
Step 6853  0.189425D+04  0.548421D+01  0.180007D+03
Step 6855  0.189426D+04  0.548515D+01  0.180008D+03
Step 6857  0.189426D+04  0.548222D+01  0.180009D+03
Step 6859  0.189427D+04  0.548430D+01  0.180010D+03
Step 6861  0.189427D+04  0.548688D+01  0.180011D+03
Step 6863  0.189428D+04  0.547554D+01  0.180012D+03
Step 6865  0.189429D+04  0.547679D+01  0.180013D+03
Step 6867  0.189429D+04  0.547315D+01  0.180014D+03
Step 6869  0.189430D+04  0.547371D+01  0.180014D+03
Step 6871  0.189430D+04  0.548436D+01  0.180015D+03
Step 6873  0.189431D+04  0.547808D+01  0.180016D+03
Step 6875  0.189432D+04  0.548632D+01  0.180017D+03
Step 6877  0.189432D+04  0.547918D+01  0.180018D+03
Step 6879  0.189433D+04  0.548709D+01  0.180019D+03
Step 6881  0.189433D+04  0.548230D+01  0.180020D+03
Step 6883  0.189434D+04  0.547832D+01  0.180021D+03
Step 6885  0.189435D+04  0.547798D+01  0.180022D+03
Step 6887  0.189435D+04  0.548881D+01  0.180022D+03
Step 6889  0.189436D+04  0.549478D+01  0.180023D+03
Step 6891  0.189436D+04  0.547692D+01  0.180024D+03
Step 6893  0.189437D+04  0.549200D+01  0.180025D+03
Step 6895  0.189438D+04  0.545925D+01  0.180026D+03
Step 6897  0.189438D+04  0.548545D+01  0.180027D+03
Step 6899  0.189439D+04  0.548302D+01  0.180028D+03
Step 6901  0.189440D+04  0.548023D+01  0.180029D+03
Step 6903  0.189440D+04  0.547657D+01  0.180030D+03
Step 6905  0.189441D+04  0.546616D+01  0.180030D+03
Step 6907  0.189441D+04  0.547786D+01  0.180031D+03
Step 6909  0.189442D+04  0.547201D+01  0.180032D+03
Step 6911  0.189443D+04  0.546992D+01  0.180033D+03
Step 6913  0.189443D+04  0.548437D+01  0.180034D+03
Step 6915  0.189444D+04  0.548909D+01  0.180035D+03
Step 6917  0.189444D+04  0.547561D+01  0.180036D+03
Step 6919  0.189445D+04  0.549509D+01  0.180036D+03
Step 6921  0.189446D+04  0.547585D+01  0.180037D+03
Step 6923  0.189446D+04  0.547872D+01  0.180038D+03
Step 6925  0.189447D+04  0.548447D+01  0.180039D+03
Step 6927  0.189447D+04  0.547626D+01  0.180040D+03
Step 6929  0.189448D+04  0.547173D+01  0.180041D+03
Step 6931  0.189449D+04  0.547822D+01  0.180042D+03
Step 6933  0.189449D+04  0.547026D+01  0.180042D+03
Step 6935  0.189450D+04  0.547491D+01  0.180043D+03
Step 6937  0.189451D+04  0.547509D+01  0.180044D+03
Step 6939  0.189451D+04  0.547189D+01  0.180045D+03
Step 6941  0.189452D+04  0.606211D+01  0.180046D+03
Step 6943  0.189452D+04  0.547089D+01  0.180047D+03
Step 6945  0.189453D+04  0.547968D+01  0.180048D+03
Step 6947  0.189454D+04  0.547584D+01  0.180049D+03
Step 6949  0.189454D+04  0.547679D+01  0.180049D+03
Step 6951  0.189455D+04  0.548241D+01  0.180050D+03
Step 6953  0.189456D+04  0.548072D+01  0.180051D+03
Step 6955  0.189456D+04  0.547078D+01  0.180052D+03
Step 6957  0.189457D+04  0.546824D+01  0.180053D+03
Step 6959  0.189458D+04  0.548604D+01  0.180054D+03
Step 6961  0.189458D+04  0.546836D+01  0.180055D+03
Step 6963  0.189459D+04  0.547722D+01  0.180056D+03
Step 6965  0.189460D+04  0.547872D+01  0.180056D+03
Step 6967  0.189460D+04  0.547863D+01  0.180057D+03
Step 6969  0.189461D+04  0.547510D+01  0.180058D+03
Step 6971  0.189462D+04  0.548109D+01  0.180059D+03
Step 6973  0.189463D+04  0.548161D+01  0.180060D+03
Step 6975  0.189463D+04  0.548015D+01  0.180061D+03
Step 6977  0.189464D+04  0.548525D+01  0.180062D+03
Step 6979  0.189465D+04  0.547807D+01  0.180062D+03
Step 6981  0.189465D+04  0.548078D+01  0.180063D+03
Step 6983  0.189466D+04  0.547345D+01  0.180064D+03
Step 6985  0.189467D+04  0.547912D+01  0.180065D+03
Step 6987  0.189467D+04  0.549081D+01  0.180066D+03
Step 6989  0.189468D+04  0.547977D+01  0.180067D+03
Step 6991  0.189469D+04  0.547355D+01  0.180067D+03
Step 6993  0.189469D+04  0.548116D+01  0.180068D+03
Step 6995  0.189470D+04  0.548096D+01  0.180069D+03
Step 6997  0.189471D+04  0.547145D+01  0.180070D+03
Step 6999  0.189471D+04  0.547676D+01  0.180071D+03
Step 7001  0.189472D+04  0.547729D+01  0.180071D+03
Step 7003  0.189473D+04  0.549218D+01  0.180072D+03
Step 7005  0.189473D+04  0.547002D+01  0.180073D+03
Step 7007  0.189474D+04  0.548122D+01  0.180074D+03
Step 7009  0.189475D+04  0.548058D+01  0.180074D+03
Step 7011  0.189475D+04  0.547868D+01  0.180075D+03
Step 7013  0.189476D+04  0.547878D+01  0.180076D+03
Step 7015  0.189477D+04  0.546616D+01  0.180077D+03
Step 7017  0.189477D+04  0.547285D+01  0.180077D+03
Step 7019  0.189478D+04  0.547229D+01  0.180078D+03
Step 7021  0.189479D+04  0.547866D+01  0.180079D+03
Step 7023  0.189479D+04  0.653521D+01  0.180080D+03
Step 7025  0.189480D+04  0.547408D+01  0.180080D+03
Step 7027  0.189481D+04  0.546587D+01  0.180081D+03
Step 7029  0.189481D+04  0.547221D+01  0.180082D+03
Step 7031  0.189482D+04  0.547701D+01  0.180082D+03
Step 7033  0.189483D+04  0.547038D+01  0.180083D+03
Step 7035  0.189483D+04  0.547454D+01  0.180084D+03
Step 7037  0.189484D+04  0.546999D+01  0.180084D+03
Step 7039  0.189485D+04  0.547086D+01  0.180085D+03
Step 7041  0.189485D+04  0.611105D+01  0.180086D+03
Step 7043  0.189486D+04  0.546471D+01  0.180086D+03
Step 7045  0.189487D+04  0.546239D+01  0.180087D+03
Step 7047  0.189487D+04  0.546148D+01  0.180088D+03
Step 7049  0.189488D+04  0.548971D+01  0.180088D+03
Step 7051  0.189488D+04  0.549027D+01  0.180089D+03
Step 7053  0.189489D+04  0.548535D+01  0.180090D+03
Step 7055  0.189490D+04  0.547621D+01  0.180090D+03
Step 7057  0.189490D+04  0.548256D+01  0.180091D+03
Step 7059  0.189491D+04  0.547045D+01  0.180091D+03
Step 7061  0.189492D+04  0.547007D+01  0.180092D+03
Step 7063  0.189492D+04  0.548909D+01  0.180092D+03
Step 7065  0.189493D+04  0.546807D+01  0.180093D+03
Step 7067  0.189494D+04  0.548718D+01  0.180094D+03
Step 7069  0.189494D+04  0.548304D+01  0.180094D+03
Step 7071  0.189495D+04  0.549117D+01  0.180095D+03
Step 7073  0.189495D+04  0.548811D+01  0.180095D+03
Step 7075  0.189496D+04  0.549193D+01  0.180096D+03
Step 7077  0.189497D+04  0.545871D+01  0.180096D+03
Step 7079  0.189497D+04  0.547838D+01  0.180097D+03
Step 7081  0.189498D+04  0.549127D+01  0.180097D+03
Step 7083  0.189499D+04  0.548058D+01  0.180098D+03
Step 7085  0.189499D+04  0.547874D+01  0.180098D+03
Step 7087  0.189500D+04  0.547612D+01  0.180099D+03
Step 7089  0.189501D+04  0.548715D+01  0.180099D+03
Step 7091  0.189501D+04  0.546842D+01  0.180100D+03
Step 7093  0.189502D+04  0.547453D+01  0.180100D+03
Step 7095  0.189502D+04  0.547424D+01  0.180101D+03
Step 7097  0.189503D+04  0.547459D+01  0.180101D+03
Step 7099  0.189504D+04  0.547478D+01  0.180102D+03
Step 7101  0.189504D+04  0.548178D+01  0.180102D+03
Step 7103  0.189505D+04  0.548376D+01  0.180103D+03
Step 7105  0.189506D+04  0.548846D+01  0.180103D+03
